"Index","price"
2004-01-12,39602.3088447
2004-01-13,38921.26381808
2004-01-14,38822.48021008
2004-01-15,37516.46684736
2004-01-16,38600.16828516
2004-01-20,39500.4106977
2004-01-21,39305.81406362
2004-01-22,39193.54347922
2004-01-23,39189.46204121
2004-01-26,38527.43475191
2004-01-27,38284.07725168
2004-01-28,37931.66564811
2004-01-29,37342.1829477
2004-01-30,37402.09111296
2004-02-02,38333.9314323
2004-02-03,37941.75113184
2004-02-04,37328.38578024
2004-02-05,37327.90721787
2004-02-06,36926.9225244
2004-02-09,37194.18909183
2004-02-10,37767.92165464
2004-02-11,37885.07467992
2004-02-12,38106.1760544
2004-02-13,38553.0087237
2004-02-17,38887.2257067
2004-02-18,38678.421
2004-02-19,38752.53710809
2004-02-20,38378.14746428
2004-02-23,38523.15573108
2004-02-24,38784.27978659
2004-02-25,39549.8666004
2004-02-26,39750.4017564
2004-02-27,40177.9597332
2004-03-01,40804.4667408
2004-03-02,40508.9022128
2004-03-03,39547.85151296
2004-03-04,40060.1022654
2004-03-05,40424.06682782
2004-03-08,39735.2283018
2004-03-09,39557.95049217
2004-03-10,39447.37460784
2004-03-11,40281.271999
2004-03-12,39840.6289476
2004-03-15,40856.7693546
2004-03-16,40927.17441294
2004-03-17,41658.953977
2004-03-18,41560.77506672
2004-03-19,41579.37029096
2004-03-22,41404.22252703
2004-03-23,41576.3372476
2004-03-24,41220.9691864
2004-03-25,40178.11031819
2004-03-26,40390.9803066
2004-03-29,40227.2357344
2004-03-30,41162.58776448
2004-03-31,40985.8731276
2004-04-01,40210.25536931
2004-04-02,40097.52316362
2004-04-05,39967.45250781
2004-04-06,40453.90247461
2004-04-07,41264.57765128
2004-04-08,41896.68947042
2004-04-12,42183.2818866
2004-04-13,41476.68149068
2004-04-14,41582.5917772
2004-04-15,41742.25211481
2004-04-16,41663.02513421
2004-04-19,41480.86421808
2004-04-20,41276.70866928
2004-04-21,40488.32775709
2004-04-22,41140.4485857
2004-04-23,40901.06116942
2004-04-26,41436.01306656
2004-04-27,42066.19785872
2004-04-28,41896.00946944
2004-04-29,42001.1456038
2004-04-30,42116.76605851
2004-05-03,42909.60215308
2004-05-04,43770.70280219
2004-05-05,44119.06110989
2004-05-06,43875.97344312
2004-05-07,44258.29186441
2004-05-10,43186.0997154
2004-05-11,44044.75406727
2004-05-12,44497.2086676
2004-05-13,44727.28132788
2004-05-14,44661.59264096
2004-05-17,44664.6485832
2004-05-18,43861.12101488
2004-05-19,45079.54984548
2004-05-20,44401.14467789
2004-05-21,43877.5940993
2004-05-24,45444.59728939
2004-05-25,45006.00710591
2004-05-26,44780.42185179
2004-05-27,43867.45218464
2004-05-28,44064.39302662
2004-06-01,46142.75230827
2004-06-02,44444.23855806
2004-06-03,43669.15661024
2004-06-04,43073.40184386
2004-06-07,43204.76217723
2004-06-08,42312.32948274
2004-06-09,42396.15507267
2004-06-10,42807.87611296
2004-06-14,42402.70277746
2004-06-15,42077.31735272
2004-06-16,42398.6133094
2004-06-17,43368.56378894
2004-06-18,43399.2045898
2004-06-21,42591.3753234
2004-06-22,42822.21135272
2004-06-23,42662.47279323
2004-06-24,43089.26000106
2004-06-25,42771.51997107
2004-06-28,41556.42042746
2004-06-29,41107.9603054
2004-06-30,41991.8515258
2004-07-01,43151.34352776
2004-07-02,43000.14169952
2004-07-06,43993.85547424
2004-07-07,43699.73359248
2004-07-08,44185.83418649
2004-07-09,43871.82598198
2004-07-12,43387.1594128
2004-07-13,43171.40061808
2004-07-14,44255.3576427
2004-07-15,43923.67882224
2004-07-16,44089.4482
2004-07-19,44107.92902014
2004-07-20,43428.73795593
2004-07-21,43375.81409054
2004-07-22,44105.77131052
2004-07-23,44315.3414438
2004-07-26,43935.92006154
2004-07-27,44124.09828507
2004-07-28,44873.03455152
2004-07-29,44743.3653428
2004-07-30,45248.97550541
2004-08-02,45031.548228
2004-08-03,45248.4312867
2004-08-04,44278.5796056
2004-08-05,45278.12674721
2004-08-06,44847.41259732
2004-08-09,45434.46248979
2004-08-10,45199.993455
2004-08-11,45099.36474408
2004-08-12,45454.97264799
2004-08-13,46350.31837184
2004-08-16,45993.89453344
2004-08-17,46375.40868993
2004-08-18,46371.0725268
2004-08-19,47361.59517712
2004-08-20,46826.02451706
2004-08-23,46304.163684
2004-08-24,45700.70865933
2004-08-25,44474.3101
2004-08-26,44002.11517212
2004-08-27,43929.1149588
2004-08-30,43712.12637024
2004-08-31,43490.38044306
2004-09-01,44697.447236
2004-09-02,44514.02024343
2004-09-03,44156.32775487
2004-09-07,43775.56727574
2004-09-08,43472.05737606
2004-09-09,44695.97724592
2004-09-10,43567.5009742
2004-09-13,44441.0298914
2004-09-14,44815.47338316
2004-09-15,44219.62423088
2004-09-16,44339.78307126
2004-09-17,45508.4003625
2004-09-20,45862.2292875
2004-09-21,46762.03020812
2004-09-22,47772.97551512
2004-09-23,47868.01488526
2004-09-24,47796.91640828
2004-09-27,48163.68566068
2004-09-28,48607.80884434
2004-09-29,48910.08682954
2004-09-30,48976.22679546
2004-10-01,49206.04397532
2004-10-04,48908.38929888
2004-10-05,49949.57233632
2004-10-06,50459.26191752
2004-10-07,51008.27362532
2004-10-08,51496.25323584
2004-10-11,51681.9735807
2004-10-12,50798.87351365
2004-10-13,51174.9651225
2004-10-14,51781.96280485
2004-10-15,51816.071089
2004-10-18,50993.27029035
2004-10-19,51213.608101
2004-10-20,52441.82332035
2004-10-21,52693.529066
2004-10-22,53259.05486215
2004-10-25,52745.92841515
2004-10-26,53576.40732285
2004-10-27,51606.0549015
2004-10-28,50604.9460145
2004-10-29,51007.2898537
2004-11-01,49823.5765472
2004-11-02,49409.64643565
2004-11-03,50302.36462335
2004-11-04,48847.01824215
2004-11-05,49009.61836115
2004-11-08,48558.42330835
2004-11-09,47535.9204965
2004-11-10,48647.39568335
2004-11-11,47598.9112827
2004-11-12,47496.929905
2004-11-15,47365.4759108
2004-11-16,46803.1671902
2004-11-17,47803.47573965
2004-11-18,47312.76205465
2004-11-19,48765.6594195
2004-11-22,48264.19538865
2004-11-23,48591.29094515
2004-11-24,49594.65104015
2004-11-26,49506.38216765
2004-11-29,49192.77565085
2004-11-30,48539.8947078
2004-12-01,46288.3026782
2004-12-02,44189.5147022
2004-12-03,43806.4633845
2004-12-06,44143.08436485
2004-12-07,42930.07224835
2004-12-08,43226.8418812
2004-12-09,43859.88074315
2004-12-10,42745.6246523
2004-12-13,43484.39994
2004-12-14,43970.95137315
2004-12-15,45474.23524235
2004-12-16,45053.08719515
2004-12-17,46752.41651985
2004-12-20,45913.0147175
2004-12-21,45882.3900122
2004-12-22,44920.40496835
2004-12-23,44758.46696935
2004-12-27,42930.74264485
2004-12-28,43166.0129168
2004-12-29,43721.3710327
2004-12-30,43716.0326902
2004-12-31,43691.45396815
2005-01-03,42816.43590335
2005-01-04,43467.830387
2005-01-05,43111.0718545
2005-01-06,44655.19280235
2005-01-07,44584.131601
2005-01-10,44719.80909315
2005-01-11,44888.971649
2005-01-12,45036.9306395
2005-01-13,46435.485333
2005-01-14,46448.413226
2005-01-18,46295.3542562
2005-01-19,46151.0286492
2005-01-20,45864.6451962
2005-01-21,46678.62324585
2005-01-24,47026.52757865
2005-01-25,47568.85269
2005-01-26,47281.89070965
2005-01-27,47098.631619
2005-01-28,46004.743167
2005-01-31,46645.675327
2005-02-01,45993.16517115
2005-02-02,45574.87831
2005-02-03,45166.55801015
2005-02-04,45091.96026035
2005-02-07,44316.171637
2005-02-08,44540.89433735
2005-02-09,44699.09301365
2005-02-10,45833.16387315
2005-02-11,45799.86751365
2005-02-14,45951.8795062
2005-02-15,45981.45392365
2005-02-16,46483.56434915
2005-02-17,46110.30909685
2005-02-18,46557.76979285
2005-02-22,48528.4979673
2005-02-23,48722.23179635
2005-02-24,48804.3785418
2005-02-25,49129.7161697
2005-02-28,49549.9306277
2005-03-01,49446.37754265
2005-03-02,50425.8491757
2005-03-03,50803.8485178
2005-03-04,50847.7288655
2005-03-07,50846.62891865
2005-03-08,51673.980137
2005-03-09,51937.3896813
2005-03-10,51230.657691
2005-03-11,51878.5851488
2005-03-14,52177.5372947
2005-03-15,52530.7882465
2005-03-16,53422.8112082
2005-03-17,53403.3647438
2005-03-18,53468.48176285
2005-03-21,53464.998184
2005-03-22,52814.36679365
2005-03-23,51603.282274
2005-03-24,52055.23628185
2005-03-28,51709.320792
2005-03-29,51870.9591817
2005-03-30,51991.26721335
2005-03-31,53295.5434677
2005-04-01,54407.51689985
2005-04-04,54120.728726
2005-04-05,53489.976661
2005-04-06,53221.2651908
2005-04-07,51961.44698385
2005-04-08,51149.5380592
2005-04-11,51400.4600203
2005-04-12,50507.4223597
2005-04-13,49439.9640828
2005-04-14,49882.4092198
2005-04-15,49399.51434435
2005-04-18,48998.81587335
2005-04-19,50533.05550785
2005-04-20,51003.79799835
2005-04-21,51166.8144253
2005-04-22,51889.36694535
2005-04-25,51553.49002235
2005-04-26,51310.2345832
2005-04-27,49591.6806043
2005-04-28,49611.079065
2005-04-29,48471.835393
2005-05-02,48957.35226365
2005-05-03,47966.92833815
2005-05-04,48341.95310615
2005-05-05,48566.81733465
2005-05-06,48495.8852467
2005-05-09,48895.0360122
2005-05-10,49195.7990563
2005-05-11,48292.3263845
2005-05-12,47113.3621337
2005-05-13,46905.29340665
2005-05-16,46649.8615807
2005-05-17,47044.02244435
2005-05-18,46384.92502215
2005-05-19,46270.10431
2005-05-20,46197.022815
2005-05-23,46588.7743895
2005-05-24,46851.1162653
2005-05-25,47670.9913212
2005-05-26,47716.29770985
2005-05-27,48095.91759065
2005-05-31,48116.61711715
2005-06-01,50029.9427982
2005-06-02,49646.98169435
2005-06-03,50669.1898628
2005-06-06,50709.7033303
2005-06-07,50282.832911
2005-06-08,49447.1977438
2005-06-09,50559.1703483
2005-06-10,49971.6762382
2005-06-13,51260.63600165
2005-06-14,50849.56707615
2005-06-15,51271.75796235
2005-06-16,51875.1421248
2005-06-17,52961.0934133
2005-06-20,53443.46190335
2005-06-21,52746.316583
2005-06-22,52221.1710027
2005-06-23,53012.68001015
2005-06-24,53138.4803272
2005-06-27,53362.69319515
2005-06-28,51879.49473615
2005-06-29,51318.256167
2005-06-30,50905.0701128
2005-07-01,52375.72884665
2005-07-05,53446.541589
2005-07-06,54752.85469
2005-07-07,54256.6685832
2005-07-08,53563.24934315
2005-07-11,53006.9369468
2005-07-12,54233.45548365
2005-07-13,53881.4782852
2005-07-14,52675.42091165
2005-07-15,52934.3156252
2005-07-18,52326.0375683
2005-07-19,52301.91901965
2005-07-20,51927.6300325
2005-07-21,50158.615271
2005-07-22,51080.00832729
2005-07-25,51175.42997665
2005-07-26,51413.24549241
2005-07-27,51625.38255696
2005-07-28,52179.9250692
2005-07-29,52593.56575264
2005-08-01,53480.30867508
2005-08-02,53885.97126808
2005-08-03,53263.78477482
2005-08-04,53626.5450585
2005-08-05,54197.98482054
2005-08-08,55158.2216019
2005-08-09,54585.7054204
2005-08-10,56013.37102978
2005-08-11,56849.37526362
2005-08-12,57256.415022
2005-08-15,56861.60782918
2005-08-16,56936.9862168
2005-08-17,55111.96416054
2005-08-18,54672.4667728
2005-08-19,55909.52893854
2005-08-22,56232.91692896
2005-08-23,56281.98361656
2005-08-24,57351.22327045
2005-08-25,57376.9080788
2005-08-26,56672.93421915
2005-08-29,58324.92999908
2005-08-30,60804.4718844
2005-08-31,60514.72519236
2005-09-01,61797.4784625
2005-09-02,60084.444365
2005-09-06,59115.85483716
2005-09-07,57724.27440906
2005-09-08,57706.41252675
2005-09-09,57336.7901381
2005-09-12,56333.62037924
2005-09-13,56166.66900636
2005-09-14,57566.0966172
2005-09-15,57296.51312528
2005-09-16,55960.4980885
2005-09-19,59746.9772256
2005-09-20,58821.2810752
2005-09-21,59343.8823698
2005-09-22,59610.76013102
2005-09-23,57964.83421372
2005-09-26,59477.1586479
2005-09-27,59292.677883
2005-09-28,60928.1054816
2005-09-29,61001.21438161
2005-09-30,60468.7945638
2005-10-03,60156.079587
2005-10-04,59352.12599076
2005-10-05,58617.64069464
2005-10-06,57047.38650876
2005-10-07,57171.02966022
2005-10-10,56957.32576248
2005-10-11,58206.63335872
2005-10-12,58467.21153549
2005-10-13,57594.06810705
2005-10-14,57007.1578878
2005-10-17,58347.83203328
2005-10-18,57124.72053841
2005-10-19,56613.31193084
2005-10-20,55398.9856596
2005-10-21,55528.48711884
2005-10-24,55163.1591042
2005-10-25,57415.84042524
2005-10-26,56218.15991268
2005-10-27,56038.1574945
2005-10-28,55711.62318066
2005-10-31,54165.0220416
2005-11-01,53945.0858151
2005-11-02,53623.33612864
2005-11-03,54843.00501394
2005-11-04,54071.08434216
2005-11-07,53726.53024368
2005-11-08,53766.10921974
2005-11-09,53389.0807695
2005-11-10,52450.46912152
2005-11-11,52540.69313376
2005-11-14,52599.513759
2005-11-15,52056.2434533
2005-11-16,52965.96524205
2005-11-17,52177.6314054
2005-11-18,51754.63766784
2005-11-21,51895.4649972
2005-11-22,52562.11762538
2005-11-23,52210.5845053
2005-11-25,52117.20153954
2005-11-28,51344.653491
2005-11-29,51020.2457156
2005-11-30,52047.3626078
2005-12-01,53247.14620936
2005-12-02,54353.34391578
2005-12-05,54627.40591433
2005-12-06,54293.7962462
2005-12-07,54051.56630691
2005-12-08,55760.3668398
2005-12-09,54690.3804564
2005-12-12,55989.82317649
2005-12-13,56619.70592534
2005-12-14,55920.53571528
2005-12-15,54872.583392
2005-12-16,53735.29966272
2005-12-19,53448.8457087
2005-12-20,53503.40068464
2005-12-21,53937.16586272
2005-12-22,53102.17416536
2005-12-23,52709.0330613
2005-12-27,51676.1761488
2005-12-28,52884.41300235
2005-12-29,52916.281184
2005-12-30,53488.66338758
2006-01-03,54312.35561376
2006-01-04,54350.2038268
2006-01-05,53541.57003914
2006-01-06,54266.1374031
2006-01-09,53614.30674611
2006-01-10,53386.02951805
2006-01-11,53356.862792
2006-01-12,53217.1385587
2006-01-13,53292.67514304
2006-01-17,54832.27356128
2006-01-18,54092.28523572
2006-01-19,54794.33272067
2006-01-20,55753.30921182
2006-01-23,55282.0092012
2006-01-24,54863.37742104
2006-01-25,54142.28319552
2006-01-26,54272.0415
2006-01-27,55127.05973424
2006-01-30,56082.3481998
2006-01-31,55751.59725102
2006-02-01,54705.92023638
2006-02-02,53597.27340864
2006-02-03,54151.99872318
2006-02-06,53556.16891972
2006-02-07,52172.12798325
2006-02-08,51781.8824505
2006-02-09,51681.3594614
2006-02-10,50752.81421691
2006-02-13,50236.83728148
2006-02-14,49500.82515225
2006-02-15,48747.376853
2006-02-16,49190.7402256
2006-02-17,50004.927636
2006-02-21,51109.827545
2006-02-22,49980.54688352
2006-02-23,49924.233903
2006-02-24,50944.7392167
2006-02-27,49512.66786513
2006-02-28,49982.71885072
2006-03-01,50269.5318384
2006-03-02,51315.74756594
2006-03-03,51643.09129016
2006-03-06,50508.9114723
2006-03-07,49854.70811736
2006-03-08,49157.6282496
2006-03-09,49620.5698926
2006-03-10,49382.31362895
2006-03-13,50463.544887
2006-03-14,51481.4466402
2006-03-15,50859.90380535
2006-03-16,51417.1610272
2006-03-17,50967.2567676
2006-03-20,49751.8640417
2006-03-21,50066.622
2006-03-22,49662.8087904
2006-03-23,50956.10260083
2006-03-24,51186.87217258
2006-03-27,51059.40271506
2006-03-28,52080.34334228
2006-03-29,52455.19727118
2006-03-30,53017.50648627
2006-03-31,52397.37708
2006-04-03,52755.0490402
2006-04-04,52270.72075498
2006-04-05,52877.1254139
2006-04-06,53435.878496
2006-04-07,52987.90964571
2006-04-10,53956.36098432
2006-04-11,54315.6791092
2006-04-12,54446.8614131
2006-04-13,54962.11144235
2006-04-17,55953.04440495
2006-04-18,57218.486032
2006-04-19,57745.1912488
2006-04-20,57184.4145323
2006-04-21,58170.4043906
2006-04-24,56985.113887
2006-04-25,56865.0490188
2006-04-26,56462.91854944
2006-04-27,55252.2013776
2006-04-28,55690.915131
2006-05-01,56795.98465899
2006-05-02,57378.92936862
2006-05-03,56015.51734911
2006-05-04,55157.22785772
2006-05-05,55487.16332628
2006-05-08,55092.5470353
2006-05-09,55880.73248184
2006-05-10,57147.5495193
2006-05-11,58061.7275556
2006-05-12,57103.72631085
2006-05-15,55163.4050968
2006-05-16,55227.870688
2006-05-17,54593.503335
2006-05-18,54853.58427736
2006-05-19,54104.145456
2006-05-22,54742.9125168
2006-05-23,56115.892682
2006-05-24,54440.75448
2006-05-25,55359.3381975
2006-05-26,55659.46437
2006-05-30,55893.9313856
2006-05-31,55331.9489488
2006-06-01,54932.30669328
2006-06-02,56224.5654267
2006-06-05,56067.70607557
2006-06-06,55698.69423875
2006-06-07,54894.9708536
2006-06-08,54382.7275082
2006-06-09,54985.58339568
2006-06-12,54376.367664
2006-06-13,52988.9296417
2006-06-14,53145.68059745
2006-06-15,53893.34391918
2006-06-16,53958.88250037
2006-06-19,53250.0438835
2006-06-20,53048.10937132
2006-06-21,53743.389084
2006-06-22,53983.73098035
2006-06-23,53844.8058462
2006-06-26,54414.4714178
2006-06-27,54483.2320782
2006-06-28,54492.06962085
2006-06-29,55454.8914836
2006-06-30,55755.4066565
2006-07-03,55919.00754024
2006-07-05,56325.647088
2006-07-06,56542.882416
2006-07-07,55764.88741255
2006-07-10,55364.11021372
2006-07-11,56018.1358242
2006-07-12,56590.1163872
2006-07-13,57645.49750284
2006-07-14,58074.47472636
2006-07-17,56626.2205925
2006-07-18,55694.5393155
2006-07-19,55512.59614
2006-07-20,55179.4532946
2006-07-21,55111.34490736
2006-07-24,55750.68269288
2006-07-25,55161.35561867
2006-07-26,55517.44134555
2006-07-27,55966.969355
2006-07-28,55373.2600458
2006-07-31,56713.317327
2006-08-01,56772.7860795
2006-08-02,57573.12056095
2006-08-03,56819.79193
2006-08-04,56659.580484
2006-08-07,57400.40525585
2006-08-08,57132.25625198
2006-08-09,57434.0960763
2006-08-10,55928.34410904
2006-08-11,55852.0532094
2006-08-14,54978.7748944
2006-08-15,54944.26891915
2006-08-16,54456.30070496
2006-08-17,53208.8886598
2006-08-18,53581.60146495
2006-08-21,54165.10178552
2006-08-22,54376.54407636
2006-08-23,53626.7871835
2006-08-24,54051.73167018
2006-08-25,54313.7853148
2006-08-28,52857.551916
2006-08-29,52417.10362653
2006-08-30,52334.87596677
2006-08-31,52497.7022933
2006-09-01,51721.23592424
2006-09-05,51460.165533
2006-09-06,51051.13474734
2006-09-07,50695.6465521
2006-09-08,49963.3597984
2006-09-11,49182.3219438
2006-09-12,48343.68800525
2006-09-13,48169.9444656
2006-09-14,47349.5155466
2006-09-15,47113.1269379
2006-09-18,47516.08588172
2006-09-19,46536.10623378
2006-09-20,45592.9727667
2006-09-21,46158.13462064
2006-09-22,45517.2880617
2006-09-25,45658.3802832
2006-09-26,45632.858362
2006-09-27,46345.3179772
2006-09-28,46366.16584
2006-09-29,46596.5723415
2006-10-02,45757.20532993
2006-10-03,44620.43448587
2006-10-04,45076.37098533
2006-10-05,45776.70315027
2006-10-06,45781.47915947
2006-10-09,46282.1101942
2006-10-10,45592.29949068
2006-10-11,45389.70094718
2006-10-12,45391.71420864
2006-10-13,45837.439059
2006-10-16,46925.7032094
2006-10-17,46471.9489135
2006-10-18,45831.85965117
2006-10-19,46450.21086976
2006-10-20,45953.18737086
2006-10-23,45631.4969199
2006-10-24,46031.6531505
2006-10-25,47193.76538114
2006-10-26,46566.81426945
2006-10-27,46605.10744512
2006-10-30,45137.94470988
2006-10-31,45237.3667448
2006-11-01,45241.33740684
2006-11-02,45114.19364565
2006-11-03,45718.99307104
2006-11-06,46097.19922475
2006-11-07,45754.7208289
2006-11-08,46105.18352594
2006-11-09,46915.12240115
2006-11-10,45779.63120955
2006-11-13,45290.59965935
2006-11-14,45245.51913485
2006-11-15,45690.9537278
2006-11-16,44614.4356203
2006-11-17,44869.1160768
2006-11-20,44910.2897068
2006-11-21,45705.6294731
2006-11-22,45016.2474352
2006-11-24,45323.55859581
2006-11-27,45770.392226
2006-11-28,46132.764126
2006-11-29,46959.0053233
2006-11-30,47461.23776976
2006-12-01,47324.23048155
2006-12-04,46374.577937
2006-12-05,46364.001228
2006-12-06,45965.93998386
2006-12-07,45955.86135552
2006-12-08,45676.51950355
2006-12-11,45336.84643813
2006-12-12,45151.649643
2006-12-13,45278.816315
2006-12-14,45828.08447162
2006-12-15,45935.65773072
2006-12-18,45102.61405404
2006-12-19,45402.48228631
2006-12-20,45343.04639296
2006-12-21,44894.6577064
2006-12-22,44823.0548475
2006-12-26,44018.72235816
2006-12-27,43710.651728
2006-12-28,43834.4366523
2006-12-29,43937.80788825
2007-01-02,43856.0988904
2007-01-03,42349.2522504
2007-01-04,41085.02277505
2007-01-05,41220.3133041
2007-01-08,41171.98288203
2007-01-09,40954.86860166
2007-01-10,40594.939749
2007-01-11,39646.68968104
2007-01-12,40273.56834207
2007-01-16,39499.12402458
2007-01-17,39747.4397475
2007-01-18,39200.4536654
2007-01-19,40228.2139932
2007-01-22,40223.58200109
2007-01-23,41465.72965365
2007-01-24,41421.85626204
2007-01-25,40836.16040658
2007-01-26,41443.1889333
2007-01-29,40533.0366246
2007-01-30,42096.8604384
2007-01-31,42751.87509252
2007-02-01,42201.66651176
2007-02-02,42709.6146288
2007-02-05,42732.4540557
2007-02-06,42743.179904
2007-02-07,42212.88604
2007-02-08,43136.86600896
2007-02-09,43363.4987646
2007-02-12,42135.6892432
2007-02-13,43011.482368
2007-02-14,42382.4993458
2007-02-15,42484.98497745
2007-02-16,43185.15137676
2007-02-20,42714.67858584
2007-02-21,43505.52449424
2007-02-22,44246.97760302
2007-02-23,44569.10691582
2007-02-26,44666.91008
2007-02-27,44466.6742942
2007-02-28,44377.8795778
2007-03-01,44415.9553568
2007-03-02,44142.6911863
2007-03-05,43376.99955
2007-03-06,43748.19345312
2007-03-07,44333.072154
2007-03-08,44327.048112
2007-03-09,43568.6663104
2007-03-12,43172.27162083
2007-03-13,42941.15346528
2007-03-14,43018.90275144
2007-03-15,42890.3825152
2007-03-16,42776.97971076
2007-03-19,42773.7669842
2007-03-20,42648.03116794
2007-03-21,42846.82378017
2007-03-22,43802.6589832
2007-03-23,43911.515859
2007-03-26,44333.69097052
2007-03-27,44397.049079
2007-03-28,44942.7764959
2007-03-29,45745.80896922
2007-03-30,45770.56397452
2007-04-02,45684.07364976
2007-04-03,45233.4051673
2007-04-04,45611.77849794
2007-04-05,45654.1805142
2007-04-09,44791.28048185
2007-04-10,45315.8811114
2007-04-11,45313.5983688
2007-04-12,45800.4557892
2007-04-13,45809.33195433
2007-04-16,45293.01401949
2007-04-17,44886.91010108
2007-04-18,44774.22851454
2007-04-19,44470.86778035
2007-04-20,44806.70219598
2007-04-23,45636.7037174
2007-04-24,45079.6453107
2007-04-25,45736.533891
2007-04-26,45275.2668896
2007-04-27,45881.38505696
2007-04-30,45495.3000876
2007-05-01,45166.605033
2007-05-02,44807.67436695
2007-05-03,44890.0006995
2007-05-04,44680.357161
2007-05-07,44242.4674659
2007-05-08,44292.1030864
2007-05-09,44032.44781785
2007-05-10,44144.13440622
2007-05-11,44641.55465054
2007-05-14,44454.762987
2007-05-15,44860.3621587
2007-05-16,44599.59760997
2007-05-17,45252.26816
2007-05-18,45131.70601765
2007-05-21,45623.9751696
2007-05-22,44815.68065205
2007-05-23,44919.926352
2007-05-24,44506.1668245
2007-05-25,44915.69444117
2007-05-29,43955.91632424
2007-05-30,44148.5155174
2007-05-31,44451.45241775
2007-06-01,44932.74637594
2007-06-04,45674.2220479
2007-06-05,45374.06423032
2007-06-06,45294.8199765
2007-06-07,45516.2987872
2007-06-08,44401.971671
2007-06-11,45149.664588
2007-06-12,44747.2732585
2007-06-13,45181.5781392
2007-06-14,45974.03911386
2007-06-15,46268.3772375
2007-06-18,46543.405916
2007-06-19,46037.64099
2007-06-20,45787.81060425
2007-06-21,45668.126001
2007-06-22,45675.5258625
2007-06-25,45576.7798654
2007-06-26,44929.2828096
2007-06-27,45332.6161938
2007-06-28,45342.7476235
2007-06-29,45679.3570067
2007-07-02,45914.54868
2007-07-03,45949.6628088
2007-07-05,46351.7881902
2007-07-06,46720.2222289
2007-07-09,46633.8251082
2007-07-10,46921.015071
2007-07-11,46695.7529184
2007-07-12,46763.7277614
2007-07-13,47232.176244
2007-07-16,46731.2785365
2007-07-17,46446.3318276
2007-07-18,47263.5831174
2007-07-19,47700.6941064
2007-07-20,47604.465816
2007-07-23,46868.9289042
2007-07-24,46337.5534875
2007-07-25,46876.9491234
2007-07-26,46628.14605372
2007-07-27,47264.64372
2007-07-30,47359.0819646
2007-07-31,47953.089483
2007-08-01,47293.612093
2007-08-02,47305.1681748
2007-08-03,46743.8619035
2007-08-06,45429.179716
2007-08-07,45639.597531
2007-08-08,45586.876537
2007-08-09,45345.88193739
2007-08-10,45385.786236
2007-08-13,45562.4107603
2007-08-14,45678.25244248
2007-08-15,46094.04374494
2007-08-16,44815.8538483
2007-08-17,45435.652045
2007-08-20,44641.40451625
2007-08-21,44146.794021
2007-08-22,44235.8487102
2007-08-23,44553.8302176
2007-08-24,44950.8564736
2007-08-27,45028.881072
2007-08-28,44926.4158785
2007-08-29,45518.1584962
2007-08-30,45558.13395605
2007-08-31,45778.5171555
2007-09-04,46384.339305
2007-09-05,46635.62900248
2007-09-06,46782.10783456
2007-09-07,46899.0178096
2007-09-10,47304.7216371
2007-09-11,47846.7170863
2007-09-12,48605.18102197
2007-09-13,48437.1762426
2007-09-14,48363.115008
2007-09-17,49054.2097427
2007-09-18,49349.0985536
2007-09-19,49563.1543154
2007-09-20,49976.1640248
2007-09-21,49996.5923907
2007-09-24,50004.946515
2007-09-25,49430.994635
2007-09-26,49650.9594615
2007-09-27,50743.3970995
2007-09-28,50198.9187834
2007-10-01,49718.0468934
2007-10-02,49466.6251668
2007-10-03,49467.99276
2007-10-04,49989.7513332
2007-10-05,49767.136884
2007-10-08,48517.3546572
2007-10-09,49105.5474347
2007-10-10,49657.2871025
2007-10-11,50363.8931574
2007-10-12,50481.9098676
2007-10-15,51628.26612
2007-10-16,51970.4439324
2007-10-17,51809.3002192
2007-10-18,52503.2509932
2007-10-19,52080.49103036
2007-10-22,51623.0124276
2007-10-23,51225.95104315
2007-10-24,51685.2107094
2007-10-25,52961.030238
2007-10-26,53610.7860288
2007-10-29,54364.6128025
2007-10-30,53159.0037417
2007-10-31,54768.5979525
2007-11-01,54254.6177742
2007-11-02,55154.7989096
2007-11-05,54348.4027966
2007-11-06,55511.7798834
2007-11-07,55170.1078435
2007-11-08,54749.79770603
2007-11-09,54941.16712185
2007-11-12,54183.9057988
2007-11-13,53049.59720285
2007-11-14,54074.00889
2007-11-15,53582.4914502
2007-11-16,54282.87974855
2007-11-19,54309.2423086
2007-11-20,55606.5272376
2007-11-21,55280.2482938
2007-11-23,55790.574014
2007-11-26,55602.68148281
2007-11-27,54287.24151744
2007-11-28,53053.0766295
2007-11-29,53108.2923338
2007-11-30,52224.797574
2007-12-03,52346.20801725
2007-12-04,52134.10807285
2007-12-05,51803.88531703
2007-12-06,52882.70398165
2007-12-07,52323.2942903
2007-12-10,52089.9163204
2007-12-11,52704.770462
2007-12-12,54548.6790534
2007-12-13,53717.892424
2007-12-14,53539.398549
2007-12-17,53340.62106872
2007-12-18,52997.7058765
2007-12-19,53557.4633577
2007-12-20,53330.234114
2007-12-21,54130.2540015
2007-12-24,54144.14984413
2007-12-26,54902.05756328
2007-12-27,54972.42191352
2007-12-28,54525.42714999
2007-12-31,54534.60036918
2008-01-02,56236.19141556
2008-01-03,56147.77856898
2008-01-04,55637.6441516
2008-01-07,54444.37338932
2008-01-08,55223.58180216
2008-01-09,54867.83325156
2008-01-10,54100.79971092
2008-01-11,53866.37718875
