date,price
2010/2/12,3251.28
2010/2/22,3233.34
2010/2/23,3198.63
2010/2/24,3244.48
2010/2/25,3292.13
2010/2/26,3281.67
2010/3/1,3324.42
2010/3/2,3311.24
2010/3/3,3335.08
2010/3/4,3250.57
2010/3/5,3259.76
2010/3/8,3286.18
2010/3/9,3305.86
2010/3/10,3279.69
2010/3/11,3276.71
2010/3/12,3233.13
2010/3/15,3183.18
2010/3/16,3203.97
2010/3/17,3273.92
2010/3/18,3267.55
2010/3/19,3293.87
2010/3/22,3302.63
2010/3/23,3275.57
2010/3/24,3276.67
2010/3/25,3229.13
2010/3/26,3275
2010/3/29,3358.54
2010/3/30,3366.71
2010/3/31,3345.61
2010/4/1,3391.94
2010/4/2,3407.35
2010/4/6,3405.15
2010/4/7,3386.95
2010/4/8,3346.74
2010/4/9,3379.17
2010/4/12,3351.48
2010/4/13,3391.72
2010/4/14,3403.71
2010/4/15,3394.57
2010/4/16,3356.33
2010/4/19,3176.42
2010/4/20,3173.37
2010/4/21,3236.68
2010/4/22,3201.54
2010/4/23,3190
2010/4/26,3172
2010/4/27,3108.41
2010/4/28,3097.35
2010/4/29,3060.06
2010/4/30,3067.36
2010/5/4,3019.45
2010/5/5,3036.39
2010/5/6,2896.86
2010/5/7,2836.79
2010/5/10,2858.23
2010/5/11,2800.82
2010/5/12,2818.16
2010/5/13,2886.91
2010/5/14,2868.02
2010/5/17,2714.72
2010/5/18,2771.35
2010/5/19,2762.17
2010/5/20,2726.02
2010/5/21,2768.79
2010/5/24,2873.47
2010/5/25,2813.94
2010/5/26,2813.94
2010/5/27,2859.98
2010/5/28,2850.3
2010/5/31,2773.26
2010/6/1,2744.16
2010/6/2,2757.53
2010/6/3,2736.08
2010/6/4,2744.39
2010/6/7,2695.72
2010/6/8,2699.34
2010/6/9,2782.13
2010/6/10,2750.02
2010/6/11,2758.87
2010/6/17,2742.73
2010/6/18,2696.17
2010/6/21,2780.66
2010/6/22,2783.72
2010/6/23,2758.5
2010/6/24,2757.5
2010/6/25,2736.29
2010/6/28,2716.78
2010/6/29,2592.02
2010/6/30,2563.07
2010/7/1,2526.07
2010/7/2,2534.1
2010/7/5,2512.65
2010/7/6,2562.9
2010/7/7,2580.48
2010/7/8,2575.92
2010/7/9,2647.1
2010/7/12,2676.22
2010/7/13,2634.59
2010/7/14,2653.61
2010/7/15,2608.52
2010/7/16,2616.13
2010/7/19,2682.47
2010/7/20,2741.5
2010/7/21,2747.33
2010/7/22,2781.29
2010/7/23,2793.08
2010/7/26,2811.05
2010/7/27,2795.72
2010/7/28,2863.72
2010/7/29,2877.98
2010/7/30,2868.85
2010/8/2,2917.27
2010/8/3,2865.97
2010/8/4,2876.43
2010/8/5,2850.83
2010/8/6,2897.66
2010/8/9,2918.24
2010/8/10,2832.64
2010/8/11,2850.21
2010/8/12,2816.39
2010/8/13,2855.55
2010/8/16,2922.08
2010/8/17,2942.29
2010/8/18,2937.36
2010/8/19,2955.4
2010/8/20,2898.33
2010/8/23,2896.19
2010/8/24,2911.83
2010/8/25,2843.02
2010/8/26,2850.09
2010/8/27,2858.57
2010/8/30,2915.01
2010/8/31,2903.19
2010/9/1,2884.04
2010/9/2,2921.39
2010/9/3,2920.21
2010/9/6,2975.09
2010/9/7,2983.11
2010/9/8,2980.97
2010/9/9,2926.46
2010/9/10,2932.55
2010/9/13,2962.32
2010/9/14,2965.01
2010/9/15,2913.19
2010/9/16,2857.79
2010/9/17,2861.37
2010/9/20,2849.83
2010/9/21,2857.48
2010/9/27,2905.03
2010/9/28,2880.91
2010/9/29,2874.81
2010/9/30,2935.57
2010/10/8,3044.23
2010/10/11,3132.9
2010/10/12,3172.73
2010/10/13,3217.58
2010/10/14,3224.14
2010/10/15,3327.68
2010/10/18,3306.16
2010/10/19,3375.67
2010/10/20,3396.88
2010/10/21,3374.69
2010/10/22,3378.66
2010/10/25,3481.08
2010/10/26,3466.08
2010/10/27,3403.87
2010/10/28,3397.69
2010/10/29,3379.98
2010/11/1,3473
2010/11/2,3463.13
2010/11/3,3420.34
2010/11/4,3480.5
2010/11/5,3520.8
2010/11/8,3548.57
2010/11/9,3523.95
2010/11/10,3499.11
2010/11/11,3509.98
2010/11/12,3291.83
2010/11/15,3314.89
2010/11/16,3169.54
2010/11/17,3103.91
2010/11/18,3147.96
2010/11/19,3178.85
2010/11/22,3171.94
2010/11/23,3107.18
2010/11/24,3177.04
2010/11/25,3223.48
2010/11/26,3194.85
2010/11/29,3190.05
2010/11/30,3136.99
2010/12/1,3136.02
2010/12/2,3155.06
2010/12/3,3158.16
2010/12/6,3165.57
2010/12/7,3200.34
2010/12/8,3171.88
2010/12/9,3123.37
2010/12/10,3161.98
2010/12/13,3261.06
2010/12/14,3269.47
2010/12/15,3247.64
2010/12/16,3230.67
2010/12/17,3225.66
2010/12/20,3178.66
2010/12/21,3249.51
2010/12/22,3215.45
2010/12/23,3188.61
2010/12/24,3162.96
2010/12/27,3099.71
2010/12/28,3044.93
2010/12/29,3061.83
2010/12/30,3064.1
2010/12/31,3128.26
2011/1/4,3189.68
2011/1/5,3175.66
2011/1/6,3159.64
2011/1/7,3166.62
2011/1/10,3108.19
2011/1/11,3124.92
2011/1/12,3142.34
2011/1/13,3141.28
2011/1/14,3091.86
2011/1/17,2974.35
2011/1/18,2977.65
2011/1/19,3044.85
2011/1/20,2944.71
2011/1/21,2983.46
2011/1/24,2954.23
2011/1/25,2938.65
2011/1/26,2978.43
2011/1/27,3026.47
2011/1/28,3036.74
2011/1/31,3076.51
2011/2/1,3077.28
2011/2/9,3040.95
2011/2/10,3104.16
2011/2/11,3120.96
2011/2/14,3219.14
2011/2/15,3217.67
2011/2/16,3248.53
2011/2/17,3245.91
2011/2/18,3211.88
2011/2/21,3257.91
2011/2/22,3163.58
2011/2/23,3174.74
2011/2/24,3190.94
2011/2/25,3197.62
2011/2/28,3239.56
2011/3/1,3254.89
2011/3/2,3243.3
2011/3/3,3221.72
2011/3/4,3270.67
2011/3/7,3334.51
2011/3/8,3337.46
2011/3/9,3338.86
2011/3/10,3280.26
2011/3/11,3247.38
2011/3/14,3262.92
2011/3/15,3203.96
2011/3/16,3248.2
2011/3/17,3197.1
2011/3/18,3215.69
2011/3/21,3207.11
2011/3/22,3222.96
2011/3/23,3264.93
2011/3/24,3251.36
2011/3/25,3294.48
2011/3/28,3290.57
2011/3/29,3257.98
2011/3/30,3256.08
2011/3/31,3223.29
2011/4/1,3272.73
2011/4/6,3311.07
2011/4/7,3324.42
2011/4/8,3353.36
2011/4/11,3333.43
2011/4/12,3326.77
2011/4/13,3372.03
2011/4/14,3353.56
2011/4/15,3358.94
2011/4/18,3359.44
2011/4/19,3295.81
2011/4/20,3295.76
2011/4/21,3317.37
2011/4/22,3299.94
2011/4/25,3249.57
2011/4/26,3230.96
2011/4/27,3209.5
2011/4/28,3161.78
2011/4/29,3192.72
2011/5/3,3211.13
2011/5/4,3129.03
2011/5/5,3126.12
2011/5/6,3121.4
2011/5/9,3129.76
2011/5/10,3153.22
2011/5/11,3145.08
2011/5/12,3101.6
2011/5/13,3128.09
2011/5/16,3100.46
2011/5/17,3116.03
2011/5/18,3139.38
2011/5/19,3120.64
2011/5/20,3121.6
2011/5/23,3022.98
2011/5/24,3026.22
2011/5/25,2990.34
2011/5/26,2978.38
2011/5/27,2963.31
2011/5/30,2954.51
2011/5/31,3001.56
2011/6/1,3004.17
2011/6/2,2955.71
2011/6/3,2986.35
2011/6/7,3004.26
2011/6/8,3008.65
2011/6/9,2951.89
2011/6/10,2961.93
2011/6/13,2950.35
2011/6/14,2993.56
2011/6/15,2963.12
2011/6/16,2917.58
2011/6/17,2892.16
2011/6/20,2874.9
2011/6/21,2909.07
2011/6/22,2908.58
2011/6/23,2957.63
2011/6/24,3027.47
2011/6/27,3036.49
2011/6/28,3041.73
2011/6/29,3000.17
2011/6/30,3044.09
2011/7/1,3049.75
2011/7/4,3121.98
2011/7/5,3122.5
2011/7/6,3113.71
2011/7/7,3101.68
2011/7/8,3109.18
2011/7/11,3113.21
2011/7/12,3056.91
2011/7/13,3106.25
2011/7/14,3115.75
2011/7/15,3128.89
2011/7/18,3122.6
2011/7/19,3095.13
2011/7/20,3091.57
2011/7/21,3059.14
2011/7/22,3067.99
2011/7/25,2968.29
2011/7/26,2977.77
2011/7/27,3000.05
2011/7/28,2981
2011/7/29,2972.08
2011/8/1,2977.72
2011/8/2,2956.38
2011/8/3,2954.87
2011/8/4,2960.31
2011/8/5,2897.42
2011/8/8,2793.9
2011/8/9,2798.19
2011/8/10,2824.12
2011/8/11,2866.92
2011/8/12,2875.36
2011/8/15,2917.88
2011/8/16,2897.58
2011/8/17,2886.01
2011/8/18,2834.25
2011/8/19,2807.66
2011/8/22,2777.79
2011/8/23,2821
2011/8/24,2810.02
2011/8/25,2903.84
2011/8/26,2901.22
2011/8/29,2852.81
2011/8/30,2841.74
2011/8/31,2846.78
2011/9/1,2834.53
2011/9/2,2803.85
2011/9/5,2743.82
2011/9/6,2723.3
2011/9/7,2779.09
2011/9/8,2756.1
2011/9/9,2751.09
2011/9/13,2720.28
2011/9/14,2733.11
2011/9/15,2729.05
2011/9/16,2733.99
2011/9/19,2679.27
2011/9/20,2689.84
2011/9/21,2771.01
2011/9/22,2685.69
2011/9/23,2669.48
2011/9/26,2610.92
2011/9/27,2637.88
2011/9/28,2610.59
2011/9/29,2588.19
2011/9/30,2581.35
2011/10/10,2557.08
2011/10/11,2551.99
2011/10/12,2644.76
2011/10/13,2662.6
2011/10/14,2653.78
2011/10/17,2666.95
2011/10/18,2592.21
2011/10/19,2583.08
2011/10/20,2520.53
2011/10/21,2507.88
2011/10/24,2576.67
2011/10/25,2625.43
2011/10/26,2651.65
2011/10/27,2657.48
2011/10/28,2709.02
2011/10/31,2695.31
2011/11/1,2697.53
2011/11/2,2742.39
2011/11/3,2744.3
2011/11/4,2763.75
2011/11/7,2736.25
2011/11/8,2727.71
2011/11/9,2751.65
2011/11/10,2699.59
2011/11/11,2695
2011/11/14,2750.2
2011/11/15,2744.68
2011/11/16,2670.12
2011/11/17,2662.02
2011/11/18,2606.5
2011/11/21,2609.69
2011/11/22,2609.48
2011/11/23,2584.01
2011/11/24,2588.92
2011/11/25,2569.97
2011/11/28,2573.32
2011/11/29,2608.57
2011/11/30,2521.52
2011/12/1,2583.61
2011/12/2,2557.31
2011/12/5,2521.39
2011/12/6,2516.34
2011/12/7,2528.23
2011/12/8,2525
2011/12/9,2503.46
2011/12/12,2477.69
2011/12/13,2421.93
2011/12/14,2397.48
2011/12/15,2340.79
2011/12/16,2390.13
2011/12/19,2384.41
2011/12/20,2377.07
2011/12/21,2339.11
2011/12/22,2341.33
2011/12/23,2359.16
2011/12/26,2335.7
2011/12/27,2305.03
2011/12/28,2307.93
2011/12/29,2311.36
2011/12/30,2345.74
2012/1/4,2298.75
2012/1/5,2276.39
2012/1/6,2290.6
2012/1/9,2368.57
2012/1/10,2447.35
2012/1/11,2435.61
2012/1/12,2435.22
2012/1/13,2394.33
2012/1/16,2345.65
2012/1/17,2460.6
2012/1/18,2422.19
2012/1/19,2468.35
2012/1/20,2504.09
2012/1/30,2460.72
2012/1/31,2464.26
2012/2/1,2428.99
2012/2/2,2486.24
2012/2/3,2506.09
2012/2/6,2504.32
2012/2/7,2457.95
2012/2/8,2528.24
2012/2/9,2529.23
2012/2/10,2533.62
2012/2/13,2531.98
2012/2/14,2522.11
2012/2/15,2549.61
2012/2/16,2536.07
2012/2/17,2537.09
2012/2/20,2540.71
2012/2/21,2562.45
2012/2/22,2597.48
2012/2/23,2606.26
2012/2/24,2648.02
2012/2/27,2656.57
2012/2/28,2662.46
2012/2/29,2634.14
2012/3/1,2633.34
2012/3/2,2679.93
2012/3/5,2662.7
2012/3/6,2621.05
2012/3/7,2603
2012/3/8,2635.79
2012/3/9,2664.3
2012/3/12,2654.4
2012/3/13,2681.07
2012/3/14,2605.11
2012/3/15,2585.55
2012/3/16,2623.52
2012/3/19,2630.01
2012/3/20,2584.45
2012/3/21,2587.79
2012/3/22,2583.75
2012/3/23,2552.94
2012/3/26,2555.44
2012/3/27,2547.14
2012/3/28,2474.9
2012/3/29,2443.12
2012/3/30,2454.9
2012/4/5,2512.83
2012/4/6,2519.83
2012/4/9,2495.15
2012/4/10,2519.79
2012/4/11,2520.04
2012/4/12,2570.44
2012/4/13,2580.45
2012/4/16,2574.04
2012/4/17,2541.88
2012/4/18,2599.91
2012/4/19,2596.06
2012/4/20,2626.84
2012/4/23,2606.04
2012/4/24,2604.87
2012/4/25,2625.99
2012/4/26,2631.49
2012/4/27,2626.16
2012/5/2,2683.49
2012/5/3,2691.52
2012/5/4,2715.88
2012/5/7,2717.78
2012/5/8,2709.12
2012/5/9,2657.51
2012/5/10,2657.21
2012/5/11,2636.92
2012/5/14,2615.53
2012/5/15,2617.37
2012/5/16,2574.65
2012/5/17,2613.94
2012/5/18,2573.98
2012/5/21,2587.23
2012/5/22,2627.52
2012/5/23,2616.87
2012/5/24,2595.26
2012/5/25,2573.1
2012/5/28,2614.69
2012/5/29,2650.85
2012/5/30,2642.26
2012/5/31,2632.04
2012/6/1,2633
2012/6/4,2559.03
2012/6/5,2558.84
2012/6/6,2557.4
2012/6/7,2542.18
2012/6/8,2524.33
2012/6/11,2558.26
2012/6/12,2540.18
2012/6/13,2580.64
2012/6/14,2560.42
2012/6/15,2568.05
2012/6/18,2581.21
2012/6/19,2558.62
2012/6/20,2552.61
2012/6/21,2512.19
2012/6/25,2456.52
2012/6/26,2454.92
2012/6/27,2447.2
2012/6/28,2425.73
2012/6/29,2461.61
2012/7/2,2465.24
2012/7/3,2468.72
2012/7/4,2464.92
2012/7/5,2430.37
2012/7/6,2472.61
2012/7/9,2416.04
2012/7/10,2406.71
2012/7/11,2425.57
2012/7/12,2449.18
2012/7/13,2450.63
2012/7/16,2399.73
2012/7/17,2414.2
2012/7/18,2414.33
2012/7/19,2424.32
2012/7/20,2398.46
2012/7/23,2365.43
2012/7/24,2375.99
2012/7/25,2360.08
2012/7/26,2347.49
2012/7/27,2349.11
2012/7/30,2335.79
2012/7/31,2332.92
2012/8/1,2358.65
2012/8/2,2334.88
2012/8/3,2353.74
2012/8/6,2385.61
2012/8/7,2388.87
2012/8/8,2389.79
2012/8/9,2411.7
2012/8/10,2399.75
2012/8/13,2351.93
2012/8/14,2357.02
2012/8/15,2331.61
2012/8/16,2319.67
2012/8/17,2313.48
2012/8/20,2301.79
2012/8/21,2313.7
2012/8/22,2295.59
2012/8/23,2302.2
2012/8/24,2275.68
2012/8/27,2228.2
2012/8/28,2238.41
2012/8/29,2214.81
2012/8/30,2211.37
2012/8/31,2204.87
2012/9/3,2228.37
2012/9/4,2204.41
2012/9/5,2199.88
2012/9/6,2217.82
2012/9/7,2317.18
2012/9/10,2326.67
2012/9/11,2311.89
2012/9/12,2320.07
2012/9/13,2298.46
2012/9/14,2315.54
2012/9/17,2258.71
2012/9/18,2235.24
2012/9/19,2246.24
2012/9/20,2195.95
2012/9/21,2199.06
2012/9/24,2215.52
2012/9/25,2210.15
2012/9/26,2184.89
2012/9/27,2251.72
2012/9/28,2293.11
2012/10/8,2270.05
2012/10/9,2320.16
2012/10/10,2324.12
2012/10/11,2302.53
2012/10/12,2304.53
2012/10/15,2294.86
2012/10/16,2298.16
2012/10/17,2300.8
2012/10/18,2336.08
2012/10/19,2332.47
2012/10/22,2341.59
2012/10/23,2312.08
2012/10/24,2307.78
2012/10/25,2291.24
2012/10/26,2247.91
2012/10/29,2235.85
2012/10/30,2239.88
2012/10/31,2254.82
2012/11/1,2297.88
2012/11/2,2306.77
2012/11/5,2301.88
2012/11/6,2292.21
2012/11/7,2287.5
2012/11/8,2245.41
2012/11/9,2240.92
2012/11/12,2251.85
2012/11/13,2212.44
2012/11/14,2223.11
2012/11/15,2193.62
2012/11/16,2177.24
2012/11/19,2174.99
2012/11/20,2164.88
2012/11/21,2194.9
2012/11/22,2177.55
2012/11/23,2192.68
2012/11/26,2175.6
2012/11/27,2150.64
2012/11/28,2129.16
2012/11/29,2115.68
2012/11/30,2139.66
2012/12/3,2108.85
2012/12/4,2131.47
2012/12/5,2207.88
2012/12/6,2203.6
2012/12/7,2246.76
2012/12/10,2271.05
2012/12/11,2258.5
2012/12/12,2267.77
2012/12/13,2242.64
2012/12/14,2355.87
2012/12/17,2366.7
2012/12/18,2368.12
2012/12/19,2371.11
2012/12/20,2384.82
2012/12/21,2372
2012/12/24,2381.22
2012/12/25,2448.4
2012/12/26,2457.62
2012/12/27,2444.59
2012/12/28,2480.05
2012/12/31,2522.95
2013/1/4,2524.41
2013/1/7,2535.99
2013/1/8,2525.33
2013/1/9,2526.13
2013/1/10,2530.57
2013/1/11,2483.23
2013/1/14,2577.73
2013/1/15,2595.86
2013/1/16,2577.09
2013/1/17,2552.76
2013/1/18,2595.44
2013/1/21,2610.9
2013/1/22,2596.9
2013/1/23,2607.46
2013/1/24,2582.75
2013/1/25,2571.67
2013/1/28,2651.86
2013/1/29,2675.87
2013/1/30,2688.71
2013/1/31,2686.88
2013/2/1,2743.32
2013/2/4,2748.03
2013/2/5,2771.68
2013/2/6,2775.84
2013/2/7,2759.87
2013/2/8,2771.73
2013/2/18,2737.47
2013/2/19,2685.61
2013/2/20,2702.64
2013/2/21,2610.55
2013/2/22,2596.6
2013/2/25,2604.96
2013/2/26,2567.6
2013/2/27,2594.68
2013/2/28,2673.33
2013/3/1,2668.84
2013/3/4,2545.72
2013/3/5,2622.81
2013/3/6,2650.2
2013/3/7,2619.48
2013/3/8,2606.93
2013/3/11,2592.37
2013/3/12,2555.62
2013/3/13,2527.49
2013/3/14,2534.27
2013/3/15,2539.87
2013/3/18,2502.49
2013/3/19,2525.1
2013/3/20,2610.17
2013/3/21,2614.99
2013/3/22,2618.31
2013/3/25,2613.1
2013/3/26,2575.05
2013/3/27,2583.53
2013/3/28,2499.3
2013/3/29,2495.08
2013/4/1,2493.19
2013/4/2,2486.39
2013/4/3,2483.55
2013/4/8,2472.3
2013/4/9,2489.43
2013/4/10,2485.31
2013/4/11,2477.88
2013/4/12,2462.11
2013/4/15,2436.82
2013/4/16,2459.59
2013/4/17,2458.47
2013/4/18,2464.85
2013/4/19,2533.83
2013/4/22,2530.67
2013/4/23,2449.47
2013/4/24,2495.58
2013/4/25,2467.88
2013/4/26,2447.31
2013/5/2,2449.64
2013/5/3,2492.91
2013/5/6,2525.98
2013/5/7,2529.94
2013/5/8,2542.8
2013/5/9,2527.79
2013/5/10,2540.84
2013/5/13,2530.77
2013/5/14,2493.34
2013/5/15,2506.93
2013/5/16,2552.71
2013/5/17,2592.05
2013/5/20,2609.61
2013/5/21,2614.85
2013/5/22,2618.03
2013/5/23,2582.85
2013/5/24,2597.23
2013/5/27,2599.59
2013/5/28,2644.36
2013/5/29,2642.56
2013/5/30,2634.32
2013/5/31,2606.43
2013/6/3,2602.62
2013/6/4,2565.67
2013/6/5,2560.54
2013/6/6,2527.85
2013/6/7,2484.16
2013/6/13,2399.94
2013/6/14,2416.77
2013/6/17,2403.84
2013/6/18,2418.75
2013/6/19,2400.76
2013/6/20,2321.47
2013/6/21,2317.39
2013/6/24,2171.21
2013/6/25,2165.42
2013/6/26,2168.3
2013/6/27,2160.74
2013/6/28,2200.64
2013/7/1,2213.32
2013/7/2,2221.98
2013/7/3,2203.83
2013/7/4,2221.98
2013/7/5,2226.85
2013/7/8,2163.62
2013/7/9,2162.67
2013/7/10,2224.06
2013/7/11,2326.69
2013/7/12,2275.37
2013/7/15,2307.3
2013/7/16,2317.85
2013/7/17,2282.84
2013/7/18,2245.33
2013/7/19,2190.48
2013/7/22,2202.19
2013/7/23,2265.85
2013/7/24,2249.15
2013/7/25,2237.68
2013/7/26,2224.01
2013/7/29,2175.97
2013/7/30,2189.39
2013/7/31,2193.02
2013/8/1,2245.36
2013/8/2,2247.26
2013/8/5,2278.33
2013/8/6,2293.64
2013/8/7,2280.62
2013/8/8,2276.78
2013/8/9,2286.01
2013/8/12,2352.79
2013/8/13,2359.07
2013/8/14,2349.08
2013/8/15,2321.58
2013/8/16,2304.14
2013/8/19,2331.43
2013/8/20,2312.47
2013/8/21,2308.59
2013/8/22,2303.93
2013/8/23,2286.93
2013/8/26,2335.62
2013/8/27,2340.88
2013/8/28,2328.06
2013/8/29,2318.31
2013/8/30,2313.91
2013/9/2,2320.34
2013/9/3,2354.5
2013/9/4,2350.7
2013/9/5,2341.74
2013/9/6,2357.78
2013/9/9,2440.61
2013/9/10,2474.89
2013/9/11,2482.89
2013/9/12,2507.46
2013/9/13,2488.9
2013/9/16,2478.39
2013/9/17,2427.32
2013/9/18,2432.51
2013/9/23,2472.29
2013/9/24,2443.89
2013/9/25,2429.03
2013/9/26,2384.44
2013/9/27,2394.97
2013/9/30,2409.04
2013/10/8,2441.81
2013/10/9,2453.58
2013/10/10,2429.32
2013/10/11,2468.51
2013/10/14,2472.54
2013/10/15,2467.52
2013/10/16,2421.37
2013/10/17,2413.33
2013/10/18,2426.05
2013/10/21,2471.32
2013/10/22,2445.89
2013/10/23,2418.49
2013/10/24,2400.51
2013/10/25,2368.56
2013/10/28,2365.95
2013/10/29,2372.05
2013/10/30,2407.47
2013/10/31,2373.72
2013/11/1,2384.96
2013/11/4,2380.45
2013/11/5,2383.77
2013/11/6,2353.57
2013/11/7,2340.55
2013/11/8,2307.95
2013/11/11,2315.89
2013/11/12,2340
2013/11/13,2288.12
2013/11/14,2304.5
2013/11/15,2350.73
2013/11/18,2428.9
2013/11/19,2412.16
2013/11/20,2424.85
2013/11/21,2409.99
2013/11/22,2397.96
2013/11/25,2388.63
2013/11/26,2387.42
2013/11/27,2414.48
2013/11/28,2439.53
2013/11/29,2438.94
2013/12/2,2418.79
2013/12/3,2442.78
2013/12/4,2475.14
2013/12/5,2468.2
2013/12/6,2452.29
2013/12/9,2450.87
2013/12/10,2453.32
2013/12/11,2412.76
2013/12/12,2410.01
2013/12/13,2406.64
2013/12/16,2367.92
2013/12/17,2356.38
2013/12/18,2357.23
2013/12/19,2332.41
2013/12/20,2278.14
2013/12/23,2284.6
2013/12/24,2288.25
2013/12/25,2305.11
2013/12/26,2265.33
2013/12/27,2303.48
2013/12/30,2299.46
2013/12/31,2330.03
2014/1/2,2321.98
2014/1/3,2290.78
2014/1/6,2238.64
2014/1/7,2238
2014/1/8,2241.91
2014/1/9,2222.22
2014/1/10,2204.85
2014/1/13,2193.68
2014/1/14,2212.85
2014/1/15,2208.94
2014/1/16,2211.84
2014/1/17,2178.49
2014/1/20,2165.99
2014/1/21,2187.41
2014/1/22,2243.8
2014/1/23,2231.89
2014/1/24,2245.68
2014/1/27,2215.92
2014/1/28,2219.86
2014/1/29,2227.78
2014/1/30,2202.45
2014/2/7,2212.48
2014/2/10,2267.53
2014/2/11,2285.56
2014/2/12,2291.25
2014/2/13,2279.55
2014/2/14,2295.57
2014/2/17,2311.65
2014/2/18,2282.44
2014/2/19,2308.66
2014/2/20,2287.44
2014/2/21,2264.29
2014/2/24,2214.51
2014/2/25,2157.91
2014/2/26,2163.41
2014/2/27,2154.11
2014/2/28,2178.97
2014/3/3,2190.37
2014/3/4,2184.27
2014/3/5,2163.98
2014/3/6,2173.63
2014/3/7,2168.36
2014/3/10,2097.79
2014/3/11,2108.66
2014/3/12,2114.13
2014/3/13,2140.33
2014/3/14,2122.84
2014/3/17,2143.04
2014/3/18,2138.13
2014/3/19,2120.87
2014/3/20,2086.97
2014/3/21,2158.8
2014/3/24,2176.55
2014/3/25,2174.44
2014/3/26,2171.05
2014/3/27,2155.71
2014/3/28,2151.97
2014/3/31,2146.3
2014/4/1,2163.12
2014/4/2,2180.73
2014/4/3,2165.01
2014/4/4,2185.47
2014/4/8,2237.32
2014/4/9,2238.62
2014/4/10,2273.76
2014/4/11,2270.67
2014/4/14,2268.61
2014/4/15,2229.46
2014/4/16,2232.53
2014/4/17,2224.8
2014/4/18,2224.48
2014/4/21,2187.25
2014/4/22,2196.79
2014/4/23,2194.67
2014/4/24,2190.47
2014/4/25,2167.83
2014/4/28,2134.97
2014/4/29,2158.47
2014/4/30,2158.66
2014/5/5,2156.47
2014/5/6,2157.33
2014/5/7,2137.32
2014/5/8,2135.5
2014/5/9,2133.91
2014/5/12,2180.05
2014/5/13,2174.85
2014/5/14,2172.37
2014/5/15,2144.08
2014/5/16,2145.95
2014/5/19,2115.14
2014/5/20,2115.77
2014/5/21,2135.91
2014/5/22,2130.87
2014/5/23,2148.41
2014/5/26,2155.98
2014/5/27,2147.28
2014/5/28,2169.35
2014/5/29,2155.16
2014/5/30,2156.46
2014/6/3,2149.92
2014/6/4,2128.27
2014/6/5,2150.6
2014/6/6,2134.72
2014/6/9,2134.28
2014/6/10,2161.27
2014/6/11,2160.77
2014/6/12,2153.41
2014/6/13,2176.24
2014/6/16,2191.86
2014/6/17,2169.67
2014/6/18,2160.24
2014/6/19,2126.91
2014/6/20,2136.73
2014/6/23,2134.11
2014/6/24,2144.82
2014/6/25,2133.37
2014/6/26,2149.08
2014/6/27,2150.26
2014/6/30,2165.12
2014/7/1,2164.56
2014/7/2,2170.87
2014/7/3,2180.19
2014/7/4,2178.7
2014/7/7,2176.29
2014/7/8,2180.47
2014/7/9,2148.71
2014/7/10,2142.85
2014/7/11,2148.01
2014/7/14,2171.76
2014/7/15,2174.98
2014/7/16,2170.87
2014/7/17,2157.07
2014/7/18,2164.14
2014/7/21,2166.29
2014/7/22,2192.7
2014/7/23,2197.83
2014/7/24,2237.01
2014/7/25,2260.45
2014/7/28,2323.9
2014/7/29,2331.37
2014/7/30,2322.01
2014/7/31,2350.25
2014/8/1,2329.4
2014/8/4,2375.62
2014/8/5,2369.35
2014/8/6,2363.22
2014/8/7,2327.46
2014/8/8,2331.13
2014/8/11,2365.35
2014/8/12,2357.05
2014/8/13,2358.9
2014/8/14,2335.95
2014/8/15,2360.64
2014/8/18,2374.56
2014/8/19,2374.77
2014/8/20,2366.14
2014/8/21,2354.24
2014/8/22,2365.36
2014/8/25,2342.86
2014/8/26,2324.09
2014/8/27,2327.6
2014/8/28,2311.28
2014/8/29,2338.29
2014/9/1,2355.32
2014/9/2,2386.46
2014/9/3,2408.84
2014/9/4,2426.22
2014/9/5,2449.26
2014/9/9,2445.22
2014/9/10,2432.43
2014/9/11,2423.45
2014/9/12,2438.36
2014/9/15,2437.19
2014/9/16,2388.76
2014/9/17,2401.33
2014/9/18,2408.66
2014/9/19,2425.21
2014/9/22,2378.92
2014/9/23,2399.46
2014/9/24,2441.86
2014/9/25,2436.97
2014/9/26,2437.2
2014/9/29,2447.8
2014/9/30,2450.99
2014/10/8,2478.38
2014/10/9,2481.96
2014/10/10,2466.79
2014/10/13,2454.95
2014/10/14,2446.56
2014/10/15,2463.87
2014/10/16,2444.4
2014/10/17,2441.73
2014/10/20,2454.71
2014/10/21,2433.39
2014/10/22,2418.64
2014/10/23,2395.94
2014/10/24,2390.71
2014/10/27,2368.83
2014/10/28,2416.65
2014/10/29,2451.38
2014/10/30,2468.93
2014/10/31,2508.32
2014/11/3,2512.55
2014/11/4,2513.17
2014/11/5,2503.45
2014/11/6,2506.07
2014/11/7,2502.15
2014/11/10,2565.73
2014/11/11,2558.61
2014/11/12,2594.32
2014/11/13,2579.75
2014/11/14,2581.09
2014/11/17,2567.1
2014/11/18,2541.42
2014/11/19,2537.22
2014/11/20,2537.1
2014/11/21,2583.46
2014/11/24,2649.26
2014/11/25,2685.56
2014/11/26,2723.02
2014/11/27,2754.49
2014/11/28,2808.82
2014/12/1,2819.81
2014/12/2,2923.94
2014/12/3,2967.55
2014/12/4,3104.35
2014/12/5,3124.89
2014/12/8,3252.88
2014/12/9,3106.91
2014/12/10,3221.55
