"Index","value"
2007-11-13,5.86342857142857
2007-11-14,6.15974025974026
2007-11-15,6.03251948051948
2007-11-16,5.93911688311688
2007-11-19,5.91174025974026
2007-11-20,5.97937662337662
2007-11-21,5.9214025974026
2007-11-22,5.67018181818182
2007-11-23,5.76358441558442
2007-11-26,5.63797402597403
2007-11-27,5.62187012987013
2007-11-28,5.53812987012987
2007-11-29,5.84571428571429
2007-11-30,5.69594805194805
2007-12-03,5.75392207792208
2007-12-04,5.80867532467533
2007-12-05,5.98581818181818
2007-12-06,5.96166233766234
2007-12-07,6.08244155844156
2007-12-10,6.1694025974026
2007-12-11,6.12109090909091
2007-12-12,5.99064935064935
2007-12-13,5.76841558441558
2007-12-14,5.89241558441558
2007-12-17,5.72654545454546
2007-12-18,5.67984415584416
2007-12-19,5.82638961038961
2007-12-20,5.94555844155844
2007-12-21,6.0292987012987
2007-12-24,6.12431168831169
2007-12-25,6.11787012987013
2007-12-26,6.15490909090909
2007-12-27,6.28212987012987
2007-12-28,6.22898701298701
2008-01-02,6.21288311688312
2008-01-03,6.23703896103896
2008-01-04,6.31272727272727
2008-01-07,6.39324675324675
2008-01-08,6.41418181818182
2008-01-09,6.51402597402597
2008-01-10,6.53818181818182
2008-01-11,6.63319480519481
2008-01-14,6.68955844155844
2008-01-15,6.58166233766234
2008-01-16,6.36425974025974
2008-01-17,6.22898701298701
2008-01-18,6.25153246753247
2008-01-21,5.9358961038961
2008-01-22,5.49948051948052
2008-01-23,5.73620779220779
2008-01-24,5.704
2008-01-25,5.79418181818182
2008-01-28,5.37548051948052
2008-01-29,5.39802597402597
2008-01-30,5.26436363636364
2008-01-31,5.19994805194805
2008-02-01,5.18223376623377
2008-02-04,5.74587012987013
2008-02-05,5.6267012987013
2008-02-13,5.47532467532468
2008-02-14,5.53651948051948
2008-02-15,5.42701298701299
2008-02-18,5.52685714285714
2008-02-19,5.66051948051948
2008-02-20,5.49303896103896
2008-02-21,5.41412987012987
2008-02-22,5.18062337662338
2008-02-25,4.99381818181818
2008-02-26,5.03407792207792
2008-02-27,5.16935064935065
2008-02-28,5.1307012987013
2008-02-29,5.18223376623377
2008-03-03,5.30945454545455
2008-03-04,5.1145974025974
2008-03-05,5.05662337662338
2008-03-06,5.11298701298701
2008-03-07,5.0534025974026
2008-03-10,4.84888311688312
2008-03-11,4.84888311688312
2008-03-12,4.70877922077922
2008-03-13,4.59444155844156
2008-03-14,4.56062337662338
2008-03-17,4.41890909090909
2008-03-18,4.23371428571429
2008-03-19,4.36576623376623
2008-03-20,4.45916883116883
2008-03-21,4.46722077922078
2008-03-24,4.23693506493507
2008-03-25,4.25303896103896
2008-03-26,4.2788051948052
2008-03-27,4.08555844155844
2008-03-28,4.30779220779221
2008-03-31,4.15963636363636
2008-04-01,3.99376623376623
2008-04-02,4.03402597402597
2008-04-03,4.1692987012987
2008-04-07,4.35771428571429
2008-04-08,4.34644155844156
2008-04-09,4.12420779220779
2008-04-10,4.17090909090909
2008-04-11,4.1854025974026
2008-04-14,3.9212987012987
2008-04-15,3.95672727272727
2008-04-16,3.8601038961039
2008-04-17,3.74093506493507
2008-04-18,3.63303896103896
2008-04-21,3.69101298701299
2008-04-22,3.74737662337662
2008-04-23,3.9212987012987
2008-04-24,4.35932467532468
2008-04-25,4.35127272727273
2008-04-28,4.23371428571429
2008-04-29,4.28363636363636
2008-04-30,4.55418181818182
2008-05-05,4.59283116883117
2008-05-06,4.51553246753247
2008-05-07,4.31584415584416
2008-05-08,4.40763636363636
2008-05-09,4.31262337662338
2008-05-12,4.33194805194805
2008-05-13,4.25464935064935
2008-05-14,4.39797402597403
2008-05-15,4.3705974025974
2008-05-16,4.35932467532468
2008-05-19,4.31745454545455
2008-05-20,4.11132467532468
2008-05-21,4.19345454545455
2008-05-22,4.11937662337662
2008-05-23,4.12581818181818
2008-05-26,3.98732467532468
2008-05-27,3.99537662337662
2008-05-28,4.11615584415584
2008-05-29,4.01148051948052
2008-05-30,4.06462337662338
2008-06-02,4.08877922077922
2008-06-03,4.07106493506494
2008-06-04,3.97927272727273
2008-06-05,3.93257142857143
2008-06-06,3.91163636363636
2008-06-10,3.54124675324675
2008-06-11,3.50742857142857
2008-06-12,3.41885714285714
2008-06-13,3.35605194805195
2008-06-16,3.35927272727273
2008-06-17,3.27553246753247
2008-06-18,3.42207792207792
2008-06-19,3.16763636363636
2008-06-20,3.29646753246753
2008-06-23,3.19823376623377
2008-06-24,3.25781818181818
2008-06-25,3.3785974025974
2008-06-26,3.37376623376623
2008-06-27,3.1772987012987
2008-06-30,3.13864935064935
2008-07-01,2.99532467532468
2008-07-02,2.97922077922078
2008-07-03,3.0227012987013
2008-07-04,2.99049350649351
2008-07-07,3.18857142857143
2008-07-08,3.18696103896104
2008-07-09,3.35766233766234
2008-07-10,3.30612987012987
2008-07-11,3.28036363636364
2008-07-14,3.29807792207792
2008-07-15,3.12898701298701
2008-07-16,3.01787012987013
2008-07-17,2.99371428571429
2008-07-18,3.14831168831169
2008-07-21,3.25137662337662
2008-07-22,3.23044155844156
2008-07-23,3.21433766233766
2008-07-24,3.348
2008-07-25,3.30774025974026
2008-07-28,3.32867532467533
2008-07-29,3.24815584415584
2008-07-30,3.2401038961039
2008-07-31,3.1467012987013
2008-08-01,3.20467532467532
2008-08-04,3.12576623376623
2008-08-05,3.07101298701299
2008-08-06,3.11449350649351
2008-08-07,3.11932467532468
2008-08-08,2.9454025974026
2008-08-11,2.83106493506494
2008-08-12,2.81496103896104
2008-08-13,2.79563636363636
2008-08-14,2.78436363636364
2008-08-15,2.80851948051948
2008-08-18,2.66036363636364
2008-08-19,2.69096103896104
2008-08-20,2.95667532467533
2008-08-21,2.84394805194805
2008-08-22,2.77953246753247
2008-08-25,2.79885714285714
2008-08-26,2.73605194805195
2008-08-27,2.74571428571429
2008-08-28,2.76987012987013
2008-08-29,2.82623376623377
2008-09-01,2.72477922077922
2008-09-02,2.6812987012987
2008-09-03,2.61688311688312
2008-09-04,2.6201038961039
2008-09-05,2.53958441558442
2008-09-08,2.49449350649351
2008-09-09,2.5105974025974
2008-09-10,2.50576623376623
2008-09-11,2.39625974025974
2008-09-12,2.40109090909091
2008-09-16,2.19979220779221
2008-09-17,2.12249350649351
2008-09-18,2.07096103896104
2008-09-19,2.32379220779221
2008-09-22,2.60238961038961
2008-09-23,2.40592207792208
2008-09-24,2.43974025974026
2008-09-25,2.55890909090909
2008-09-26,2.54924675324675
2008-10-06,2.38176623376623
2008-10-07,2.33184415584416
2008-10-08,2.2014025974026
2008-10-09,2.17563636363636
2008-10-10,2.07579220779221
2008-10-13,2.22233766233766
2008-10-14,2.14020779220779
2008-10-15,2.0918961038961
2008-10-16,1.96467532467532
2008-10-17,1.98077922077922
2008-10-20,2.06935064935065
2008-10-21,2.02909090909091
2008-10-22,1.96306493506494
2008-10-23,1.95018181818182
2008-10-24,1.87288311688312
2008-10-27,1.67480519480519
2008-10-28,1.78109090909091
2008-10-29,1.71345454545455
2008-10-30,1.78431168831169
2008-10-31,1.73277922077922
2008-11-03,1.73438961038961
2008-11-04,1.72633766233766
2008-11-05,1.82296103896104
2008-11-06,1.75371428571429
2008-11-07,1.79719480519481
2008-11-10,2.00654545454545
2008-11-11,1.94535064935065
2008-11-12,1.9678961038961
2008-11-13,2.04680519480519
2008-11-14,2.10316883116883
2008-11-17,2.1241038961039
2008-11-18,1.95179220779221
2008-11-19,2.11283116883117
2008-11-20,2.04036363636364
2008-11-21,2.03231168831169
2008-11-24,1.93407792207792
2008-11-25,1.92763636363636
2008-11-26,1.93085714285714
2008-11-27,1.97272727272727
2008-11-28,1.8905974025974
2008-12-01,1.91475324675325
2008-12-02,1.9067012987013
2008-12-03,2.01781818181818
2008-12-04,2.0612987012987
2008-12-05,2.08867532467532
2008-12-08,2.19012987012987
2008-12-09,2.11766233766234
2008-12-10,2.19335064935065
2008-12-11,2.12571428571429
2008-12-12,2.02103896103896
2008-12-15,2.03392207792208
2008-12-16,2.04841558441558
2008-12-17,2.04680519480519
2008-12-18,2.10477922077922
2008-12-19,2.10155844155844
2008-12-22,2.05485714285714
2008-12-23,1.95018181818182
2008-12-24,1.91314285714286
2008-12-25,1.89381818181818
2008-12-26,1.89220779220779
2008-12-29,1.88093506493506
2008-12-30,1.85194805194805
2008-12-31,1.83906493506494
2009-01-05,1.92280519480519
2009-01-06,1.98722077922078
2009-01-07,1.97272727272727
2009-01-08,1.9067012987013
2009-01-09,1.94051948051948
2009-01-12,1.92763636363636
2009-01-13,1.8905974025974
2009-01-14,1.99205194805195
2009-01-15,1.97111688311688
2009-01-16,2.03875324675325
2009-01-19,2.06935064935065
2009-01-20,2.08545454545455
2009-01-21,2.07418181818182
2009-01-22,2.09833766233766
2009-01-23,2.08545454545455
2009-02-02,2.08867532467532
2009-02-03,2.15148051948052
2009-02-04,2.22716883116883
2009-02-05,2.21750649350649
2009-02-06,2.32701298701299
2009-02-09,2.36566233766234
2009-02-10,2.37371428571429
2009-02-11,2.37854545454545
2009-02-12,2.33828571428571
2009-02-13,2.43812987012987
2009-02-16,2.5267012987013
2009-02-17,2.45584415584416
2009-02-18,2.32701298701299
2009-02-19,2.31412987012987
2009-02-20,2.34472727272727
2009-02-23,2.40753246753247
2009-02-24,2.26420779220779
2009-02-25,2.28997402597403
2009-02-26,2.20623376623377
2009-02-27,2.17563636363636
2009-03-02,2.17885714285714
2009-03-03,2.14181818181818
2009-03-04,2.33184415584416
2009-03-05,2.36083116883117
2009-03-06,2.3398961038961
2009-03-09,2.2481038961039
2009-03-10,2.28353246753247
2009-03-11,2.25937662337662
2009-03-12,2.25615584415584
2009-03-13,2.25132467532468
2009-03-16,2.31090909090909
2009-03-17,2.39303896103896
2009-03-18,2.38498701298701
2009-03-19,2.43007792207792
2009-03-20,2.42041558441558
2009-03-23,2.48483116883117
2009-03-24,2.49771428571429
2009-03-25,2.45101298701299
2009-03-26,2.56857142857143
2009-03-27,2.57662337662338
2009-03-30,2.56374025974026
2009-03-31,2.58950649350649
2009-04-01,2.6201038961039
2009-04-02,2.66197402597403
2009-04-03,2.68290909090909
2009-04-07,2.69096103896104
2009-04-08,2.56535064935065
2009-04-09,2.61044155844156
2009-04-10,2.68612987012987
2009-04-13,2.76181818181818
2009-04-14,2.76825974025974
2009-04-15,2.75698701298701
2009-04-16,2.75376623376623
2009-04-17,2.71511688311688
2009-04-20,2.77631168831169
2009-04-21,2.72638961038961
2009-04-22,2.64748051948052
2009-04-23,2.64103896103896
2009-04-24,2.61688311688312
2009-04-27,2.56535064935065
2009-04-28,2.56374025974026
2009-04-29,2.67968831168831
2009-04-30,2.67968831168831
2009-05-04,2.77953246753247
2009-05-05,2.78597402597403
2009-05-06,2.81979220779221
2009-05-07,2.83106493506494
2009-05-08,2.89225974025974
2009-05-11,2.84555844155844
2009-05-12,2.90031168831169
2009-05-13,2.93090909090909
2009-05-14,2.87776623376623
2009-05-15,2.88420779220779
2009-05-18,2.90192207792208
2009-05-19,2.93896103896104
2009-05-20,2.89387012987013
2009-05-21,2.81174025974026
2009-05-22,2.81012987012987
2009-05-25,2.8214025974026
2009-05-26,2.76987012987013
2009-05-27,2.84555844155844
2009-06-01,2.98566233766234
2009-06-02,2.97922077922078
2009-06-03,3.11127272727273
2009-06-04,3.13381818181818
2009-06-05,3.12093506493507
2009-06-08,3.15314285714286
2009-06-09,3.17890909090909
2009-06-10,3.20628571428571
2009-06-11,3.18857142857143
2009-06-12,3.12254545454545
2009-06-15,3.21433766233766
2009-06-16,3.19018181818182
2009-06-17,3.23688311688312
2009-06-18,3.31418181818182
2009-06-19,3.3641038961039
2009-06-22,3.37054545454545
2009-06-23,3.38664935064935
2009-06-24,3.39631168831169
2009-06-25,3.39309090909091
2009-06-26,3.40275324675325
2009-06-29,3.49293506493507
2009-06-30,3.472
2009-07-01,3.57345454545455
2009-07-02,3.63787012987013
2009-07-03,3.68457142857143
2009-07-06,3.74737662337662
2009-07-07,3.68779220779221
2009-07-08,3.66202597402597
2009-07-09,3.71677922077922
2009-07-10,3.69101298701299
2009-07-13,3.61532467532468
2009-07-14,3.74898701298701
2009-07-15,3.78924675324675
2009-07-16,3.82467532467532
2009-07-17,3.84561038961039
2009-07-20,3.92612987012987
2009-07-21,3.86171428571429
2009-07-22,3.95833766233766
2009-07-23,4.0147012987013
2009-07-24,4.0614025974026
2009-07-27,4.16446753246753
2009-07-28,4.14192207792208
2009-07-29,3.92935064935065
2009-07-30,4.07267532467533
2009-07-31,4.18057142857143
2009-08-03,4.21116883116883
2009-08-04,4.1692987012987
2009-08-05,4.09038961038961
2009-08-06,3.98893506493507
2009-08-07,3.88748051948052
2009-08-10,3.85688311688312
2009-08-11,3.85849350649351
2009-08-12,3.65558441558442
2009-08-13,3.71838961038961
2009-08-14,3.62820779220779
2009-08-17,3.40758441558442
2009-08-18,3.42207792207792
2009-08-19,3.24815584415584
2009-08-20,3.41563636363636
2009-08-21,3.46233766233766
2009-08-24,3.46716883116883
2009-08-25,3.29646753246753
2009-08-26,3.35283116883117
2009-08-27,3.32062337662338
2009-08-28,3.1934025974026
2009-08-31,2.93412987012987
2009-09-01,3.00498701298701
2009-09-02,3.07906493506494
2009-09-03,3.25942857142857
2009-09-04,3.25942857142857
2009-09-07,3.27875324675325
2009-09-08,3.35605194805195
2009-09-09,3.36088311688312
2009-09-10,3.32223376623377
2009-09-11,3.44301298701299
2009-09-14,3.48166233766234
2009-09-15,3.48166233766234
2009-09-16,3.41241558441559
2009-09-17,3.48488311688312
2009-09-18,3.34477922077922
2009-09-21,3.34638961038961
2009-09-22,3.25137662337662
2009-09-23,3.20467532467532
2009-09-24,3.24976623376623
2009-09-25,3.24332467532468
2009-09-28,3.14348051948052
2009-09-29,3.16441558441558
2009-09-30,3.20467532467532
2009-10-09,3.38503896103896
2009-10-12,3.35122077922078
2009-10-13,3.41724675324675
2009-10-14,3.43818181818182
2009-10-15,3.46072727272727
2009-10-16,3.45750649350649
2009-10-19,3.55251948051948
2009-10-20,3.60244155844156
2009-10-21,3.59761038961039
2009-10-22,3.56218181818182
2009-10-23,3.63948051948052
2009-10-26,3.64914285714286
2009-10-27,3.53480519480519
2009-10-28,3.52353246753247
2009-10-29,3.42851948051948
2009-10-30,3.472
2009-11-02,3.61532467532468
2009-11-03,3.65397402597403
2009-11-04,3.67651948051948
2009-11-05,3.68618181818182
2009-11-06,3.69584415584416
2009-11-09,3.70711688311688
2009-11-10,3.72
2009-11-11,3.69423376623377
2009-11-12,3.68135064935065
2009-11-13,3.71516883116883
2009-11-16,3.84077922077922
2009-11-17,3.84077922077922
2009-11-18,3.83755844155844
2009-11-19,3.83916883116883
2009-11-20,3.80212987012987
2009-11-23,3.82145454545455
2009-11-24,3.71677922077922
2009-11-25,3.77636363636364
2009-11-26,3.60405194805195
2009-11-27,3.49776623376623
2009-11-30,3.62015584415584
2009-12-01,3.65558441558442
2009-12-02,3.69262337662338
2009-12-03,3.66685714285714
2009-12-04,3.81823376623377
2009-12-07,3.82145454545455
2009-12-08,3.74737662337662
2009-12-09,3.66041558441558
2009-12-10,3.68779220779221
2009-12-11,3.68779220779221
2009-12-14,3.76025974025974
2009-12-15,3.70711688311688
2009-12-16,3.68618181818182
2009-12-17,3.61532467532468
2009-12-18,3.55412987012987
2009-12-21,3.52997402597403
2009-12-22,3.45267532467533
2009-12-23,3.46394805194805
2009-12-24,3.56218181818182
2009-12-25,3.5187012987013
2009-12-28,3.58794805194805
2009-12-29,3.6265974025974
2009-12-30,3.73449350649351
2009-12-31,3.76187012987013
2010-01-04,3.68618181818182
2010-01-05,3.73771428571429
2010-01-06,3.68618181818182
2010-01-07,3.60566233766234
2010-01-08,3.60566233766234
2010-01-11,3.62337662337662
2010-01-12,3.67490909090909
2010-01-13,3.49615584415584
2010-01-14,3.53158441558442
2010-01-15,3.54124675324675
2010-01-18,3.52997402597403
2010-01-19,3.55574025974026
2010-01-20,3.43496103896104
2010-01-21,3.46716883116883
2010-01-22,3.46877922077922
2010-01-25,3.43335064935065
2010-01-26,3.35927272727273
2010-01-27,3.28358441558442
2010-01-28,3.26425974025974
2010-01-29,3.2545974025974
2010-02-01,3.19662337662338
2010-02-02,3.20950649350649
2010-02-03,3.31579220779221
2010-02-04,3.28841558441558
2010-02-05,3.21433766233766
2010-02-08,3.20306493506494
2010-02-09,3.22883116883117
2010-02-10,3.28519480519481
2010-02-11,3.29324675324675
2010-02-12,3.32384415584416
2010-02-22,3.29807792207792
2010-02-23,3.23205194805195
2010-02-24,3.26748051948052
2010-02-25,3.32384415584416
2010-02-26,3.31257142857143
2010-03-01,3.37376623376623
2010-03-02,3.36249350649351
2010-03-03,3.3785974025974
2010-03-04,3.29485714285714
2010-03-05,3.3012987012987
2010-03-08,3.32867532467533
2010-03-09,3.35444155844156
2010-03-10,3.33833766233766
2010-03-11,3.35122077922078
2010-03-12,3.30935064935065
2010-03-15,3.24654545454545
2010-03-16,3.27875324675325
2010-03-17,3.35444155844156
2010-03-18,3.33511688311688
2010-03-19,3.36732467532468
2010-03-22,3.36893506493507
2010-03-23,3.32706493506493
2010-03-24,3.33028571428571
2010-03-25,3.27553246753247
2010-03-26,3.33833766233766
2010-03-29,3.45106493506493
2010-03-30,3.45750649350649
2010-03-31,3.4252987012987
2010-04-01,3.46233766233766
2010-04-02,3.46555844155844
2010-04-06,3.46394805194805
2010-04-07,3.43979220779221
2010-04-08,3.3785974025974
2010-04-09,3.41241558441559
2010-04-12,3.36732467532468
2010-04-13,3.44462337662338
2010-04-14,3.45911688311688
2010-04-15,3.44945454545455
2010-04-16,3.39309090909091
2010-04-19,3.19984415584416
2010-04-20,3.18696103896104
2010-04-21,3.23688311688312
2010-04-22,3.15475324675325
2010-04-23,3.13220779220779
2010-04-26,3.10322077922078
2010-04-27,3.04041558441558
2010-04-28,3.03075324675325
2010-04-29,3.01948051948052
2010-04-30,3.07262337662338
2010-05-04,3.02592207792208
2010-05-05,3.03397402597403
2010-05-06,2.87615584415584
2010-05-07,2.83911688311688
2010-05-10,2.8825974025974
2010-05-11,2.81979220779221
2010-05-12,2.87615584415584
2010-05-13,2.93735064935065
2010-05-14,2.90353246753247
2010-05-17,2.75698701298701
2010-05-18,2.82462337662338
2010-05-19,2.80690909090909
2010-05-20,2.75215584415584
2010-05-21,2.78436363636364
2010-05-24,2.88742857142857
2010-05-25,2.80207792207792
2010-05-26,2.80368831168831
2010-05-27,2.852
2010-05-28,2.83428571428571
2010-05-31,2.76503896103896
2010-06-01,2.73444155844156
2010-06-02,2.72961038961039
2010-06-03,2.7118961038961
2010-06-04,2.71028571428571
2010-06-07,2.64748051948052
2010-06-08,2.6345974025974
2010-06-09,2.73444155844156
2010-06-10,2.68451948051948
2010-06-11,2.69579220779221
2010-06-17,2.69418181818182
2010-06-18,2.66841558441558
2010-06-21,2.77792207792208
2010-06-22,2.77309090909091
2010-06-23,2.74249350649351
2010-06-24,2.76020779220779
2010-06-25,2.75054545454545
2010-06-28,2.75215584415584
2010-06-29,2.62493506493507
2010-06-30,2.59594805194805
2010-07-01,2.57662337662338
2010-07-02,2.59916883116883
2010-07-05,2.57018181818182
2010-07-06,2.61849350649351
2010-07-07,2.6201038961039
2010-07-08,2.62815584415584
2010-07-09,2.69579220779221
2010-07-12,2.71350649350649
2010-07-13,2.66680519480519
2010-07-14,2.68612987012987
2010-07-15,2.63781818181818
2010-07-16,2.63298701298701
2010-07-19,2.70384415584416
2010-07-20,2.7585974025974
2010-07-21,2.7585974025974
2010-07-22,2.79563636363636
2010-07-23,2.81496103896104
2010-07-26,2.81979220779221
2010-07-27,2.80046753246753
2010-07-28,2.89064935064935
2010-07-29,2.89548051948052
2010-07-30,2.88742857142857
2010-08-02,2.94057142857143
2010-08-03,2.86971428571429
2010-08-04,2.88098701298701
2010-08-05,2.83428571428571
2010-08-06,2.88420779220779
2010-08-09,2.88742857142857
2010-08-10,2.80690909090909
2010-08-11,2.81012987012987
2010-08-12,2.77309090909091
2010-08-13,2.79885714285714
2010-08-16,2.8681038961039
2010-08-17,2.88420779220779
2010-08-18,2.86971428571429
2010-08-19,2.90353246753247
2010-08-20,2.85844155844156
2010-08-23,2.85038961038961
2010-08-24,2.84555844155844
2010-08-25,2.77953246753247
2010-08-26,2.77148051948052
2010-08-27,2.77792207792208
2010-08-30,2.81979220779221
2010-08-31,2.78919480519481
2010-09-01,2.77792207792208
2010-09-02,2.80851948051948
2010-09-03,2.79563636363636
2010-09-06,2.87776623376623
2010-09-07,2.8681038961039
2010-09-08,2.84233766233766
2010-09-09,2.78275324675325
2010-09-10,2.77631168831169
2010-09-13,2.7908051948052
2010-09-14,2.7908051948052
2010-09-15,2.73766233766234
2010-09-16,2.68935064935065
2010-09-17,2.68612987012987
2010-09-20,2.69579220779221
2010-09-21,2.6974025974026
2010-09-27,2.72316883116883
2010-09-28,2.69579220779221
2010-09-29,2.70545454545455
2010-09-30,2.77792207792208
2010-10-08,2.90353246753247
2010-10-11,3.02431168831169
2010-10-12,3.06457142857143
2010-10-13,3.11932467532468
2010-10-14,3.16602597402597
2010-10-15,3.30935064935065
2010-10-18,3.28680519480519
2010-10-19,3.35605194805195
2010-10-20,3.35444155844156
2010-10-21,3.29324675324675
2010-10-22,3.27392207792208
2010-10-25,3.38342857142857
2010-10-26,3.33511688311688
2010-10-27,3.25781818181818
2010-10-28,3.25942857142857
2010-10-29,3.20628571428571
2010-11-01,3.29324675324675
2010-11-02,3.27392207792208
2010-11-03,3.26587012987013
2010-11-04,3.31096103896104
2010-11-05,3.34961038961039
2010-11-08,3.36249350649351
2010-11-09,3.30935064935065
2010-11-10,3.2545974025974
2010-11-11,3.3012987012987
2010-11-12,3.10322077922078
2010-11-15,3.08872727272727
2010-11-16,2.93574025974026
2010-11-17,2.90514285714286
2010-11-18,2.94218181818182
2010-11-19,2.94701298701299
2010-11-22,2.91158441558442
2010-11-23,2.84555844155844
2010-11-24,2.91158441558442
2010-11-25,2.9598961038961
2010-11-26,2.92446753246753
2010-11-29,2.91480519480519
2010-11-30,2.86649350649351
2010-12-01,2.8681038961039
2010-12-02,2.89225974025974
2010-12-03,2.90514285714286
2010-12-06,2.94701298701299
2010-12-07,2.96472727272727
2010-12-08,2.92446753246753
2010-12-09,2.89064935064935
2010-12-10,2.92768831168831
2010-12-13,3.01625974025974
2010-12-14,3.00498701298701
2010-12-15,2.98405194805195
2010-12-16,2.95345454545455
2010-12-17,2.94701298701299
2010-12-20,2.89225974025974
2010-12-21,2.97438961038961
2010-12-22,2.92768831168831
2010-12-23,2.92285714285714
2010-12-24,2.91480519480519
2010-12-27,2.85844155844156
2010-12-28,2.81979220779221
2010-12-29,2.81979220779221
2010-12-30,2.80207792207792
2010-12-31,2.852
2011-01-04,2.91802597402597
2011-01-05,2.89225974025974
2011-01-06,2.87132467532468
2011-01-07,2.90353246753247
2011-01-10,2.86005194805195
2011-01-11,2.89387012987013
2011-01-12,2.91963636363636
2011-01-13,2.91641558441558
2011-01-14,2.86488311688312
2011-01-17,2.76181818181818
2011-01-18,2.7747012987013
2011-01-19,2.81979220779221
2011-01-20,2.73122077922078
2011-01-21,2.77148051948052
2011-01-24,2.75054545454545
2011-01-25,2.75376623376623
2011-01-26,2.77953246753247
2011-01-27,2.81174025974026
2011-01-28,2.80368831168831
2011-01-31,2.83267532467532
2011-02-01,2.84555844155844
2011-02-09,2.80046753246753
2011-02-10,2.85361038961039
2011-02-11,2.852
2011-02-14,2.96955844155844
2011-02-15,2.96472727272727
2011-02-16,2.97277922077922
2011-02-17,2.96794805194805
2011-02-18,2.94057142857143
2011-02-21,2.96955844155844
2011-02-22,2.88098701298701
2011-02-23,2.88098701298701
2011-02-24,2.89225974025974
2011-02-25,2.8987012987013
2011-02-28,2.91963636363636
2011-03-01,2.94218181818182
2011-03-02,2.95345454545455
2011-03-03,2.97116883116883
2011-03-04,3.0227012987013
2011-03-07,3.08711688311688
2011-03-08,3.08228571428571
2011-03-09,3.07906493506494
2011-03-10,3.0065974025974
2011-03-11,2.96472727272727
2011-03-14,2.97116883116883
2011-03-15,2.91641558441558
2011-03-16,2.96633766233766
2011-03-17,2.92446753246753
2011-03-18,2.94379220779221
2011-03-21,2.9454025974026
2011-03-22,2.97761038961039
2011-03-23,3.01948051948052
2011-03-24,2.99371428571429
2011-03-25,3.04685714285714
2011-03-28,3.05168831168831
2011-03-29,3.04202597402597
2011-03-30,3.05007792207792
2011-03-31,3.0227012987013
2011-04-01,3.09194805194805
2011-04-06,3.16602597402597
2011-04-07,3.16441558441558
2011-04-08,3.18535064935065
2011-04-11,3.16763636363636
2011-04-12,3.1467012987013
2011-04-13,3.20950649350649
2011-04-14,3.18696103896104
2011-04-15,3.2078961038961
2011-04-18,3.20628571428571
2011-04-19,3.12898701298701
2011-04-20,3.11771428571429
2011-04-21,3.14187012987013
2011-04-22,3.13220779220779
2011-04-25,3.09033766233766
2011-04-26,3.07906493506494
2011-04-27,3.0694025974026
2011-04-28,3.07745454545455
2011-04-29,3.0694025974026
2011-05-03,3.06779220779221
2011-05-04,2.97116883116883
2011-05-05,2.96311688311688
2011-05-06,2.94379220779221
2011-05-09,2.94057142857143
2011-05-10,2.97438961038961
2011-05-11,2.96311688311688
2011-05-12,2.91641558441558
2011-05-13,2.95345454545455
2011-05-16,2.91158441558442
2011-05-17,2.93896103896104
2011-05-18,2.96955844155844
2011-05-19,2.95667532467533
2011-05-20,2.96633766233766
2011-05-23,2.87293506493507
2011-05-24,2.87454545454545
2011-05-25,2.84072727272727
2011-05-26,2.84716883116883
2011-05-27,2.852
2011-05-30,2.85522077922078
2011-05-31,2.90031168831169
2011-06-01,2.88742857142857
2011-06-02,2.82462337662338
2011-06-03,2.84877922077922
2011-06-07,2.86005194805195
2011-06-08,2.85683116883117
2011-06-09,2.81012987012987
2011-06-10,2.81818181818182
2011-06-13,2.80851948051948
2011-06-14,2.84877922077922
2011-06-15,2.82784415584416
2011-06-16,2.7908051948052
2011-06-17,2.76987012987013
2011-06-20,2.75698701298701
2011-06-21,2.78275324675325
2011-06-22,2.78114285714286
2011-06-23,2.83267532467532
2011-06-24,2.90514285714286
2011-06-27,2.8987012987013
2011-06-28,2.8987012987013
2011-06-29,2.84555844155844
2011-06-30,2.90031168831169
2011-07-01,2.89548051948052
2011-07-04,2.98083116883117
2011-07-05,2.96633766233766
2011-07-06,2.9454025974026
2011-07-07,2.93251948051948
2011-07-08,2.94701298701299
2011-07-11,2.93735064935065
2011-07-12,2.87132467532468
2011-07-13,2.91802597402597
2011-07-14,2.9292987012987
2011-07-15,2.93735064935065
2011-07-18,2.92607792207792
2011-07-19,2.90353246753247
2011-07-20,2.89548051948052
2011-07-21,2.86005194805195
2011-07-22,2.86488311688312
2011-07-25,2.77953246753247
2011-07-26,2.78597402597403
2011-07-27,2.79241558441558
2011-07-28,2.76342857142857
2011-07-29,2.78275324675325
2011-08-01,2.78436363636364
2011-08-02,2.75698701298701
2011-08-03,2.75376623376623
2011-08-04,2.75537662337662
2011-08-05,2.69096103896104
2011-08-08,2.59594805194805
2011-08-09,2.60883116883117
2011-08-10,2.62815584415584
2011-08-11,2.66841558441558
2011-08-12,2.65875324675325
2011-08-15,2.72477922077922
2011-08-16,2.70223376623377
2011-08-17,2.69096103896104
2011-08-18,2.63781818181818
2011-08-19,2.61366233766234
2011-08-22,2.58628571428571
2011-08-23,2.63781818181818
2011-08-24,2.61527272727273
2011-08-25,2.72961038961039
2011-08-26,2.72316883116883
2011-08-29,2.66358441558442
2011-08-30,2.65553246753247
2011-08-31,2.67002597402597
2011-09-01,2.66680519480519
2011-09-02,2.63620779220779
2011-09-05,2.5878961038961
2011-09-06,2.5734025974026
2011-09-07,2.62493506493507
2011-09-08,2.60561038961039
