Date,Price
2004/9/27,118.6188651
2004/9/28,119.6046978
2004/9/29,119.7496732
2004/9/30,121.4023926
2004/10/1,121.6343533
2004/10/4,120.039624
2004/10/5,121.2574172
2004/10/6,121.3154074
2004/10/7,121.1994271
2004/10/8,122.6811405
2004/10/11,122.3577518
2004/10/12,120.3571156
2004/10/13,119.8062158
2004/10/14,121.2269574
2004/10/15,121.4009258
2004/10/18,120.6760576
2004/10/19,121.8648415
2004/10/20,122.7926728
2004/10/21,123.0536253
2004/10/22,123.1116148
2004/10/25,124.3873828
2004/10/26,123.7494988
2004/10/27,123.1696042
2004/10/28,123.2565884
2004/10/29,124.2424092
2004/11/1,123.8944724
2004/11/2,121.7778573
2004/11/3,123.1116148
2004/11/4,124.7063248
2004/11/5,125.7211403
2004/11/8,125.4601877
2004/11/9,126.3300296
2004/11/10,125.8371192
2004/11/11,126.0980717
2004/11/12,126.9679136
2004/11/15,126.706961
2004/11/16,127.6347923
2004/11/17,128.9685498
2004/11/18,128.3306658
2004/11/19,129.5484444
2004/11/22,130.1283389
2004/11/23,129.8383916
2004/11/24,130.2733126
2004/11/29,131.5490806
2004/11/30,130.8532071
2004/12/1,131.6360648
2004/12/2,130.5922546
2004/12/3,132.2159593
2004/12/6,131.6940542
2004/12/7,131.0561702
2004/12/8,126.7649505
2004/12/9,126.3590243
2004/12/10,125.8081245
2004/12/13,127.2578609
2004/12/14,126.388019
2004/12/15,127.8087607
2004/12/16,126.6779663
2004/12/17,128.0407185
2004/12/20,128.2726763
2004/12/21,128.098708
2004/12/22,127.663787
2004/12/23,128.1277027
2004/12/27,129.0845287
2004/12/28,128.8235762
2004/12/29,126.4170137
2004/12/30,126.8519347
2005/1/3,124.3003986
2005/1/4,124.2424092
2005/1/5,123.6915093
2005/1/6,122.0678046
2005/1/7,121.4589153
2005/1/10,121.5169047
2005/1/11,122.3287571
2005/1/12,123.5465357
2005/1/13,123.1406095
2005/1/14,122.5607149
2005/1/18,122.7056886
2005/1/19,122.6476991
2005/1/20,122.4737307
2005/1/21,123.720504
2005/1/24,123.7784935
2005/1/25,122.3577518
2005/1/26,123.7784935
2005/1/27,123.6045251
2005/1/28,123.4595515
2005/1/31,122.2997624
2005/2/1,122.0098151
2005/2/2,122.0967993
2005/2/3,120.7920365
2005/2/4,120.0381736
2005/2/7,119.9221947
2005/2/8,119.6322474
2005/2/9,119.7192316
2005/2/10,120.9660049
2005/2/11,121.9228309
2005/2/14,123.4595515
2005/2/15,123.4885462
2005/2/16,123.3725673
2005/2/17,123.8944724
2005/2/18,123.836483
2005/2/22,125.9820928
2005/2/23,126.0980717
2005/2/24,125.9820928
2005/2/25,126.0980717
2005/2/28,126.5619874
2005/3/1,125.5181772
2005/3/2,125.4891825
2005/3/3,124.6483353
2005/3/4,125.8951086
2005/3/7,126.1270665
2005/3/8,127.663787
2005/3/9,128.1856921
2005/3/10,128.3886552
2005/3/11,129.374476
2005/3/14,127.8957449
2005/3/15,127.8377554
2005/3/16,128.6496078
2005/3/17,127.1998714
2005/3/18,127.3738398
2005/3/21,124.9962721
2005/3/22,125.0542615
2005/3/23,123.2855831
2005/3/24,123.1406095
2005/3/28,123.4885462
2005/3/29,123.517541
2005/3/30,123.7784935
2005/3/31,124.3003986
2005/4/1,123.4885462
2005/4/4,122.9086517
2005/4/5,123.08262
2005/4/6,123.836483
2005/4/7,123.6625146
2005/4/8,123.7784935
2005/4/11,124.2714039
2005/4/12,123.9814566
2005/4/13,124.474367
2005/4/14,122.9376464
2005/4/15,123.1985989
2005/4/18,123.9524619
2005/4/19,125.5181772
2005/4/20,126.2140506
2005/4/21,125.5471719
2005/4/22,125.9241034
2005/4/25,126.0110876
2005/4/26,126.9679136
2005/4/27,125.5471719
2005/4/28,125.0542615
2005/4/29,126.1270665
2005/5/2,124.5323564
2005/5/3,123.720504
2005/5/4,124.3873828
2005/5/5,124.6193406
2005/5/6,123.5465357
2005/5/9,123.5755304
2005/5/10,123.8654777
2005/5/11,123.8654777
2005/5/12,122.2417729
2005/5/13,121.8358467
2005/5/16,121.4589153
2005/5/17,121.6038889
2005/5/18,122.2127782
2005/5/19,121.9228309
2005/5/20,121.0239944
2005/5/23,120.7920365
2005/5/24,121.0529891
2005/5/25,121.4299205
2005/5/26,121.1979627
2005/5/27,121.7198678
2005/5/31,120.7050523
2005/6/1,120.4151051
2005/6/2,122.5607149
2005/6/3,122.8506622
2005/6/6,123.6625146
2005/6/7,123.1696042
2005/6/8,123.1406095
2005/6/9,122.9956358
2005/6/10,123.9234671
2005/6/13,124.474367
2005/6/14,123.9524619
2005/6/15,124.4163775
2005/6/16,126.4750032
2005/6/17,127.0838925
2005/6/20,127.1128872
2005/6/21,127.2578609
2005/6/22,127.025903
2005/6/23,128.0697132
2005/6/24,127.7217765
2005/6/27,127.663787
2005/6/28,126.5329927
2005/6/29,126.7939452
2005/6/30,126.388019
2005/7/1,124.0394461
2005/7/5,122.6187044
2005/7/6,122.7926728
2005/7/7,122.7346833
2005/7/8,122.6187044
2005/7/11,123.3725673
2005/7/12,123.6045251
2005/7/13,122.9086517
2005/7/14,121.6618784
2005/7/15,121.9808204
2005/7/18,121.9228309
2005/7/19,121.6908731
2005/7/20,122.2707677
2005/7/21,120.8622454
2005/7/22,120.6797315
2005/7/25,120.9698497
2005/7/26,120.2925334
2005/7/27,120.7050247
2005/7/28,121.4005282
2005/7/29,122.0744937
2005/8/1,122.6272835
2005/8/2,122.6061007
2005/8/3,124.0545623
2005/8/4,124.3016871
2005/8/5,124.1183023
2005/8/8,123.4892802
2005/8/9,123.3168182
2005/8/10,123.9578061
2005/8/11,126.419995
2005/8/12,126.4991372
2005/8/15,125.4355272
2005/8/16,126.5902576
2005/8/17,124.8231718
2005/8/18,124.7250672
2005/8/19,124.1336186
2005/8/22,124.4029674
2005/8/23,124.704385
2005/8/24,124.0976685
2005/8/25,124.4052207
2005/8/26,124.0647536
2005/8/29,123.9344569
2005/8/30,122.3182617
2005/8/31,123.0937951
2005/9/1,125.4298047
2005/9/2,125.9468308
2005/9/6,125.9739579
2005/9/7,126.111017
2005/9/8,126.6400225
2005/9/9,127.3235347
2005/9/12,127.5393642
2005/9/13,126.4683589
2005/9/14,127.542513
2005/9/15,129.1140892
2005/9/16,130.2076685
2005/9/19,132.2217597
2005/9/20,132.1405327
2005/9/21,132.8762572
2005/9/22,132.2588133
2005/9/23,131.3313985
2005/9/26,132.0587646
2005/9/27,131.1412104
2005/9/28,133.1523246
2005/9/29,133.9208196
2005/9/30,132.957172
2005/10/3,132.1350487
2005/10/4,132.1350487
2005/10/5,132.1350487
2005/10/6,133.7792952
2005/10/7,134.5730694
2005/10/10,134.6099034
2005/10/11,135.1565057
2005/10/12,134.2748884
2005/10/13,133.5079422
2005/10/14,132.9218213
2005/10/17,134.3597916
2005/10/18,133.7483373
2005/10/19,131.3654975
2005/10/20,130.6795558
2005/10/21,132.3492899
2005/10/24,131.7629353
2005/10/25,134.0244989
2005/10/26,133.5461862
2005/10/27,134.2133575
2005/10/28,133.9784562
2005/10/31,131.704915
2005/11/1,129.9418044
2005/11/2,131.0860376
2005/11/3,130.3438405
2005/11/4,129.2513357
2005/11/7,130.0161365
2005/11/8,130.5882374
2005/11/9,132.1019006
2005/11/10,132.1525629
2005/11/11,132.6356852
2005/11/14,132.5384729
2005/11/15,132.5396826
2005/11/16,135.3975899
2005/11/17,137.7020603
2005/11/18,137.5100123
2005/11/21,138.4745221
2005/11/22,139.5043206
2005/11/23,139.2696271
2005/11/28,141.0941212
2005/11/29,141.2419605
2005/11/30,139.9684906
2005/12/1,142.2182209
2005/12/2,142.4340588
2005/12/5,144.0634308
2005/12/6,144.3831862
2005/12/7,145.5272433
2005/12/8,146.9584253
2005/12/9,149.1005495
2005/12/12,149.4762797
2005/12/13,147.3902336
2005/12/14,143.2757814
2005/12/15,142.5297167
2005/12/16,142.3812359
2005/12/19,142.4272183
2005/12/20,139.8783896
2005/12/21,139.4794321
2005/12/22,142.2219925
2005/12/23,142.3086295
2005/12/27,143.6965333
2005/12/28,145.4340975
2005/12/29,145.8023455
2005/12/30,146.1945403
2006/1/2,146.6186204
2006/1/3,150.039533
2006/1/4,150.9030886
2006/1/5,148.7125953
2006/1/6,152.4951502
2006/1/9,155.12424
2006/1/10,153.7758368
2006/1/11,155.1144691
2006/1/12,154.93281
2006/1/13,157.2128298
2006/1/17,156.3991172
2006/1/18,153.699656
2006/1/19,157.8415353
2006/1/20,156.2897058
2006/1/23,157.7096074
2006/1/24,157.5166731
2006/1/25,158.8014389
2006/1/26,158.087435
2006/1/27,157.7991129
2006/1/30,159.8044354
2006/1/31,161.2166344
2006/2/1,160.8212187
2006/2/2,161.696782
2006/2/3,160.2563391
2006/2/6,160.9472926
2006/2/7,155.5336026
2006/2/8,155.2313763
2006/2/9,159.3087203
2006/2/10,155.1651479
2006/2/13,151.9404809
2006/2/14,153.9027564
2006/2/15,152.3098607
2006/2/16,153.955815
2006/2/17,155.5951093
2006/2/21,156.2066663
2006/2/22,156.1600954
2006/2/23,154.6075684
2006/2/24,157.4514935
2006/2/27,156.2515532
2006/2/28,158.1892884
2006/3/1,158.657354
2006/3/2,159.9727096
2006/3/3,159.3652121
2006/3/6,156.2359641
2006/3/7,155.7210963
2006/3/8,152.9537146
2006/3/9,153.824385
2006/3/10,152.2679498
2006/3/13,154.0165353
2006/3/14,155.5437186
2006/3/15,155.7582263
2006/3/16,156.1340297
2006/3/17,155.9117195
2006/3/20,156.2134556
2006/3/21,155.3579036
2006/3/22,154.9514806
2006/3/23,154.7168291
2006/3/24,157.532615
2006/3/27,159.3329331
2006/3/28,159.216559
2006/3/29,161.1093274
2006/3/30,164.9489984
2006/3/31,163.4123983
2006/4/3,165.6193082
2006/4/4,164.5838568
2006/4/5,164.9918569
2006/4/6,166.9780194
2006/4/7,165.1507318
2006/4/10,167.6178211
2006/4/11,167.0405736
2006/4/12,167.7048985
2006/4/13,167.5621407
2006/4/17,172.9144364
2006/4/18,174.2829602
2006/4/19,177.5921428
2006/4/20,173.9987513
2006/4/21,177.5573659
2006/4/24,174.288562
2006/4/25,177.1098105
2006/4/26,179.4401101
2006/4/27,177.8707451
2006/4/28,182.9913636
2006/5/1,184.5916256
2006/5/2,186.6130092
2006/5/3,186.9499065
2006/5/4,189.2801125
2006/5/5,191.5260943
2006/5/8,190.1269632
2006/5/9,196.1417894
2006/5/10,197.3057849
2006/5/11,201.8325656
2006/5/12,199.2309662
2006/5/15,191.7778462
2006/5/16,193.8729951
2006/5/17,193.5442493
2006/5/18,190.7128217
2006/5/19,184.5073635
2006/5/22,184.7297504
2006/5/23,189.0870346
2006/5/24,178.9724235
2006/5/25,182.2889594
2006/5/26,182.9918008
2006/5/30,183.9955653
2006/5/31,180.6077451
2006/6/1,176.3401808
2006/6/2,178.617771
2006/6/5,180.4372288
2006/6/6,176.6717454
2006/6/7,176.2092556
2006/6/8,171.1015924
2006/6/9,170.6932346
2006/6/12,170.4023576
2006/6/13,158.0999154
2006/6/14,157.6004784
2006/6/15,158.7855856
2006/6/16,161.9563
2006/6/19,159.5657583
2006/6/20,161.7410461
2006/6/21,164.673782
2006/6/22,163.0964323
2006/6/23,163.8923988
2006/6/26,163.9374704
2006/6/27,162.9690994
2006/6/28,162.0444122
2006/6/29,164.2907531
2006/6/30,171.7787865
2006/7/3,171.9442787
2006/7/5,175.719675
2006/7/6,177.6244954
2006/7/7,177.0275679
2006/7/10,174.6746149
2006/7/11,179.5122688
2006/7/12,181.9103411
2006/7/13,182.8084213
2006/7/14,186.7704509
2006/7/17,182.3034664
2006/7/18,176.0548231
2006/7/19,179.893977
2006/7/20,176.8858156
2006/7/21,173.2762243
2006/7/24,171.4496122
2006/7/25,172.822925
2006/7/26,173.8725604
2006/7/27,176.6830434
2006/7/28,177.2646125
2006/7/31,177.0748479
2006/8/1,180.5551734
2006/8/2,181.9445119
2006/8/3,180.1753553
2006/8/4,179.9915918
2006/8/7,180.8380599
2006/8/8,180.3513601
2006/8/9,181.7854884
2006/8/10,177.2880885
2006/8/11,177.0502883
2006/8/14,175.791604
2006/8/15,174.4950388
2006/8/16,175.940049
2006/8/17,172.0197354
2006/8/18,171.0222506
2006/8/21,174.6664929
2006/8/22,174.3594238
2006/8/23,174.1409602
2006/8/24,173.0116992
2006/8/25,173.8057672
2006/8/28,171.7805385
2006/8/29,170.348681
2006/8/30,172.2233586
2006/8/31,174.4263105
2006/9/1,173.9711029
2006/9/5,177.626769
2006/9/6,176.3090371
2006/9/7,171.6456013
2006/9/8,169.736458
2006/9/11,164.4072014
2006/9/12,163.4334529
2006/9/13,164.028457
2006/9/14,161.2591654
2006/9/15,160.4216061
2006/9/18,163.1963404
2006/9/19,160.3652162
2006/9/20,161.057805
2006/9/21,161.6238428
2006/9/22,163.4718942
2006/9/25,163.6932336
2006/9/26,163.8365064
2006/9/27,165.4035137
2006/9/28,167.3429154
2006/9/29,165.8201284
2006/10/2,165.5708165
2006/10/3,159.642733
2006/10/4,155.6814436
2006/10/5,158.1745628
2006/10/6,158.5623814
2006/10/9,160.1069363
2006/10/10,158.3818009
2006/10/11,158.7131175
2006/10/12,159.784058
2006/10/13,162.9857609
2006/10/16,164.7918614
2006/10/17,163.3588422
2006/10/18,163.1413522
2006/10/19,165.9498197
2006/10/20,164.2127635
2006/10/23,160.4160184
2006/10/24,161.7882697
2006/10/25,162.61036
2006/10/26,165.0538891
2006/10/27,165.338393
2006/10/30,166.8765013
2006/10/31,166.7447829
2006/11/1,170.0524884
2006/11/2,172.5035461
2006/11/3,172.8667774
2006/11/6,172.7015714
2006/11/7,172.6082147
2006/11/8,169.9087945
2006/11/9,174.995786
2006/11/10,173.1329032
2006/11/13,171.9538777
2006/11/14,171.9092461
2006/11/15,171.5946026
2006/11/16,171.1360838
2006/11/17,171.3951533
2006/11/20,171.3559448
2006/11/21,173.1878378
2006/11/22,173.2067473
2006/11/24,173.0085224
2006/11/27,175.9455021
2006/11/28,175.122131
2006/11/29,174.4656815
2006/11/30,177.5228367
2006/12/1,176.8558714
2006/12/4,176.9252237
2006/12/5,176.0399868
2006/12/6,172.8036633
2006/12/7,173.3866008
2006/12/8,171.621865
2006/12/11,172.7968425
2006/12/12,172.0003589
2006/12/13,172.1262661
2006/12/14,171.6579447
2006/12/15,168.6524689
2006/12/18,168.2126101
2006/12/19,170.309964
2006/12/20,169.9120526
2006/12/21,169.2722901
2006/12/22,169.5295677
2006/12/26,170.8809655
2006/12/27,171.736623
2006/12/28,173.5704095
2006/12/29,173.7379932
2007/1/2,173.9271412
2007/1/3,171.7092416
2007/1/4,170.6035375
2007/1/5,165.4822152
2007/1/8,166.2722405
2007/1/9,167.673937
2007/1/10,167.2615662
2007/1/11,167.2293405
2007/1/12,170.8613669
2007/1/16,170.4579774
2007/1/17,172.1704071
2007/1/18,170.7096547
2007/1/19,173.1298886
2007/1/22,172.4728565
2007/1/23,175.7724692
2007/1/24,176.3332864
2007/1/25,176.2924285
2007/1/26,175.5930567
2007/1/29,175.1440404
2007/1/30,175.4887542
2007/1/31,177.5861697
2007/2/1,178.6884885
2007/2/2,175.5808198
2007/2/5,176.9148768
2007/2/6,177.614392
2007/2/7,177.0554539
2007/2/8,178.6210606
2007/2/9,181.2396893
2007/2/12,180.03691
2007/2/13,180.4831692
2007/2/14,181.4112737
2007/2/15,181.3022716
2007/2/16,181.5856366
2007/2/20,178.408974
2007/2/21,184.6808463
2007/2/22,184.4636386
2007/2/23,185.4682242
2007/2/26,186.3384472
2007/2/27,185.465011
2007/2/28,181.4624423
2007/3/1,179.6584094
2007/3/2,174.0498201
2007/3/5,172.8657166
2007/3/6,174.6039317
2007/3/7,176.4116809
2007/3/8,177.1709073
2007/3/9,176.3400743
2007/3/12,175.9809663
2007/3/13,175.7547651
2007/3/14,173.8084465
2007/3/15,175.1735169
2007/3/16,176.8579639
2007/3/19,177.0026184
2007/3/20,178.331168
2007/3/21,178.5808537
2007/3/22,179.5570615
2007/3/23,177.8931656
2007/3/26,179.7871437
2007/3/27,179.3791642
2007/3/28,180.4684958
2007/3/29,179.0682955
2007/3/30,179.5602845
2007/4/2,180.242551
2007/4/3,179.8473976
2007/4/4,182.11431
2007/4/5,182.4967426
2007/4/9,182.0342251
2007/4/10,183.2923279
2007/4/11,183.1957851
2007/4/12,182.723805
2007/4/13,185.4083731
2007/4/16,186.8296669
2007/4/17,186.4430629
2007/4/18,186.4309914
2007/4/19,184.9861522
2007/4/20,187.1016253
2007/4/23,186.8464829
2007/4/24,185.1844307
2007/4/25,184.9920009
2007/4/26,182.67913
2007/4/27,183.5935704
2007/4/30,183.6966654
2007/5/1,182.050009
2007/5/2,181.4831273
2007/5/3,184.0475922
2007/5/4,185.505288
2007/5/7,185.7212429
2007/5/8,184.7103984
2007/5/9,183.3566846
2007/5/10,179.2692509
2007/5/11,180.3452795
2007/5/14,179.8835688
2007/5/15,181.1533953
2007/5/16,177.6663502
2007/5/17,176.3324407
2007/5/18,177.5759717
2007/5/21,177.9818979
2007/5/22,176.7422818
2007/5/23,177.4583393
2007/5/24,175.0470457
2007/5/25,175.6191641
2007/5/29,176.1069821
2007/5/30,174.9388615
2007/5/31,177.0896842
2007/6/1,179.7941677
2007/6/4,179.723673
2007/6/5,179.2787822
2007/6/6,179.0202605
2007/6/7,176.8601262
2007/6/8,173.1066533
2007/6/11,175.6958073
2007/6/12,173.6499125
2007/6/13,173.3084375
2007/6/14,174.0668316
2007/6/15,174.8323589
2007/6/18,175.2944914
2007/6/19,176.3149296
2007/6/20,175.08737
2007/6/21,173.6538239
2007/6/22,174.5652354
2007/6/25,173.8520716
2007/6/26,171.3175771
2007/6/27,171.2558147
2007/6/28,172.7356581
2007/6/29,172.8616651
2007/7/2,174.906628
2007/7/3,173.695905
2007/7/5,172.5895967
2007/7/6,173.8027579
2007/7/9,175.891333
2007/7/10,175.9481471
2007/7/11,174.9474901
2007/7/12,176.7132485
2007/7/13,176.5679963
2007/7/16,176.2975973
2007/7/17,176.0899906
2007/7/18,178.2770825
2007/7/19,179.4251708
2007/7/20,181.3680575
2007/7/23,180.3551461
2007/7/24,181.2678468
2007/7/25,178.2503352
2007/7/26,175.5860852
2007/7/27,174.7986401
2007/7/30,176.0473664
2007/7/31,176.9181209
2007/8/1,175.9845635
2007/8/2,176.2963256
2007/8/3,178.2270175
2007/8/6,177.8678983
2007/8/7,177.8479886
2007/8/8,179.0406145
2007/8/9,175.2875949
2007/8/10,177.8553111
2007/8/13,177.907261
2007/8/14,177.4534263
2007/8/15,177.7345758
2007/8/16,172.6765371
2007/8/17,174.7830681
2007/8/20,174.5573093
2007/8/21,174.614824
2007/8/22,175.5300576
2007/8/23,175.0613004
2007/8/24,177.1046256
2007/8/27,176.5995957
2007/8/28,175.8592239
2007/8/29,176.2104081
2007/8/30,175.7617737
2007/8/31,177.8879895
2007/9/4,180.5185871
2007/9/5,180.3356483
2007/9/6,183.7105569
2007/9/7,185.0642556
2007/9/10,185.3055917
2007/9/11,187.7004655
2007/9/12,187.5889788
2007/9/13,186.6781845
2007/9/14,186.841221
2007/9/17,188.6492462
2007/9/18,188.6492462
2007/9/19,190.0303223
2007/9/20,192.793259
2007/9/21,192.2481728
2007/9/24,192.5860517
2007/9/25,192.5570412
2007/9/26,191.7395101
2007/9/27,192.8850637
2007/9/28,195.3227245
2007/10/1,196.4797251
2007/10/2,191.9043139
2007/10/3,191.7728366
2007/10/4,194.0079512
2007/10/5,194.9282925
2007/10/8,192.6315654
2007/10/9,194.1869327
2007/10/10,194.8342931
2007/10/11,197.5578392
2007/10/12,196.9921871
2007/10/15,199.6664862
2007/10/16,199.3749169
2007/10/17,199.45353
2007/10/18,201.0575009
2007/10/19,200.9589227
2007/10/22,198.8338069
2007/10/23,199.5161157
2007/10/24,199.9407662
2007/10/25,201.1199816
2007/10/26,205.6358443
2007/10/29,206.6405546
2007/10/30,205.2874189
2007/10/31,207.3028634
2007/11/1,206.6717406
2007/11/2,210.4371719
2007/11/5,211.0215524
2007/11/6,214.3379411
2007/11/7,216.6667084
2007/11/8,217.1239237
2007/11/9,216.1536998
2007/11/12,209.2353174
2007/11/13,207.6026793
2007/11/14,211.4751404
2007/11/15,204.3433727
2007/11/16,204.3601831
2007/11/19,202.0861175
2007/11/20,205.5787899
2007/11/21,207.0781503
2007/11/23,213.5945494
2007/11/26,214.0435342
2007/11/27,210.5796947
2007/11/28,207.2787434
2007/11/29,205.6730279
2007/11/30,202.7236687
2007/12/3,204.4288855
2007/12/4,207.6878733
2007/12/5,206.5576763
2007/12/6,208.0829762
2007/12/7,206.0247061
2007/12/10,209.2759412
2007/12/11,209.7940207
2007/12/12,210.1517491
2007/12/13,206.2240171
2007/12/14,204.8501017
2007/12/17,205.4768972
2007/12/18,207.7487232
2007/12/19,207.0326464
2007/12/20,206.3176347
2007/12/21,209.4050293
2007/12/24,209.2220386
2007/12/26,212.5359204
2007/12/27,212.4240662
2007/12/28,214.8381771
2007/12/31,213.6355337
2008/1/2,218.9812805
2008/1/3,220.7488136
2008/1/4,219.911035
2008/1/7,218.9108523
2008/1/8,223.4521403
2008/1/9,223.8
2008/1/10,215.54
2008/1/11,218.27
2008/1/14,220.31
2008/1/15,223.96
2008/1/16,216.11
2008/1/17,216.65
2008/1/18,214.79
2008/1/21,214.27
2008/1/22,206.54
2008/1/23,212.62
2008/1/24,216.73
2008/1/25,219.81
2008/1/28,220.37
2008/1/29,222.61
2008/1/30,220.16
2008/1/31,219.46
2008/2/1,218.83
2008/2/4,215.75
2008/2/5,215.49
2008/2/13,213.95
2008/2/14,216.29
2008/2/15,216.47
2008/2/18,215.64
2008/2/19,218.43
2008/2/20,219.88
2008/2/21,223.63
2008/2/22,222.53
2008/2/25,225.78
2008/2/26,219.55
2008/2/27,224.7
2008/2/28,223.65
2008/2/29,225.5
2008/3/3,228.53
2008/3/4,227.21
2008/3/5,224.76
2008/3/6,227.94
2008/3/7,227.55
2008/3/10,225.16
2008/3/11,224.45
2008/3/12,224.2
2008/3/13,226.29
2008/3/14,227.76
2008/3/17,232.41
2008/3/18,227.36
2008/3/19,226
2008/3/20,214.38
2008/3/21,209.93
2008/3/24,206.85
2008/3/25,210.33
2008/3/26,211.82
2008/3/27,213.39
2008/3/28,211.85
2008/3/31,209.01
2008/4/1,203.01
2008/4/2,198.93
2008/4/3,202.27
2008/4/7,205.09
2008/4/8,204.73
2008/4/9,203.21
2008/4/10,207.13
2008/4/11,204.21
2008/4/14,204.95
2008/4/15,207.73
2008/4/16,206.41
2008/4/17,210.01
2008/4/18,209.58
2008/4/21,203.69
2008/4/22,203.01
2008/4/23,203.86
2008/4/24,201.92
2008/4/25,198.76
2008/4/28,200.3
2008/4/29,198.99
2008/4/30,196.36
2008/5/5,194.75
2008/5/6,196.02
2008/5/7,195.03
2008/5/8,194.09
2008/5/9,197.48
2008/5/12,197.36
2008/5/13,196.58
2008/5/14,194.6
2008/5/15,195.23
2008/5/16,197.8
2008/5/19,203.33
2008/5/20,203.22
2008/5/21,204.62
2008/5/22,207.89
2008/5/23,204.59
2008/5/26,207.06
2008/5/27,206.74
2008/5/28,203.31
2008/5/29,200.3
2008/5/30,194.99
2008/6/2,196.33
2008/6/3,199.8
2008/6/4,196.13
2008/6/5,196.62
2008/6/6,197.2
2008/6/10,198.35
2008/6/11,195.56
2008/6/12,194.15
2008/6/13,194.7
2008/6/16,193.89
2008/6/17,197.55
2008/6/18,196.81
2008/6/19,198.28
2008/6/20,199.86
2008/6/23,200.95
2008/6/24,196.61
2008/6/25,196.93
2008/6/26,197.26
2008/6/27,202.53
2008/6/30,205.66
2008/7/1,205.51
2008/7/2,208.02
2008/7/3,208.28
2008/7/4,206.3
2008/7/7,203.64
2008/7/8,205.73
2008/7/9,204.2
2008/7/10,205.58
2008/7/11,208.39
2008/7/14,212.17
2008/7/15,213.91
2008/7/16,211.62
2008/7/17,211.02
2008/7/18,211.35
2008/7/21,211.93
2008/7/22,214.15
2008/7/23,206.62
2008/7/24,203.38
2008/7/25,205.23
2008/7/28,204.36
2008/7/29,204.65
2008/7/30,202.09
2008/7/31,202.88
2008/8/1,201.57
2008/8/4,203.39
2008/8/5,196.54
2008/8/6,196.97
2008/8/7,197.43
2008/8/8,194.13
2008/8/11,191.52
2008/8/12,182.86
2008/8/13,184.47
2008/8/14,186.03
2008/8/15,176.19
2008/8/18,181.48
2008/8/19,176.44
2008/8/20,182.31
2008/8/21,184.38
2008/8/22,186.57
2008/8/25,182.81
2008/8/26,182.27
2008/8/27,184.85
2008/8/28,185.57
2008/8/29,185.44
2008/9/1,184.92
2008/9/2,179.54
2008/9/3,178.79
2008/9/4,180.33
2008/9/5,178.02
2008/9/8,181.27
2008/9/9,178.6
2008/9/10,173.32
2008/9/11,168.89
2008/9/12,170.07
2008/9/16,172.94
2008/9/17,174.64
2008/9/18,182.98
2008/9/19,187.28
2008/9/22,191.85
2008/9/23,195.92
2008/9/24,196.39
2008/9/25,197.24
2008/9/26,193.82
2008/10/6,184.4
2008/10/7,192.13
2008/10/8,199.18
2008/10/9,194.69
2008/10/10,202.72
2008/10/13,191.58
2008/10/14,186.71
2008/10/15,186.74
2008/10/16,179.1
2008/10/17,176.74
2008/10/20,177.44
2008/10/21,172.86
2008/10/22,165.64
2008/10/23,159.83
2008/10/24,149.15
2008/10/27,156.55
2008/10/28,164.2
2008/10/29,163.95
2008/10/30,168.49
2008/10/31,159.12
2008/11/3,160.93
2008/11/4,158.73
2008/11/5,164.23
2008/11/6,159.92
2008/11/7,159.94
2008/11/10,163.45
2008/11/11,160.24
2008/11/12,160.41
2008/11/13,153.5
2008/11/14,158.37
2008/11/17,161.02
2008/11/18,159.91
2008/11/19,161.12
2008/11/20,161.61
2008/11/21,164.96
2008/11/24,171.65
2008/11/25,177.73
2008/11/26,177.38
2008/11/27,177.55
2008/11/28,177.83
2008/12/1,177.28
2008/12/2,168.12
2008/12/3,170.26
2008/12/4,167.97
2008/12/5,168.79
2008/12/8,170.34
2008/12/9,170.52
2008/12/10,173.14
2008/12/11,180.83
2008/12/12,178.09
2008/12/15,183.71
2008/12/16,183.11
2008/12/17,184.31
2008/12/18,186.68
2008/12/19,184.97
2008/12/22,184.3
2008/12/23,185.18
2008/12/24,184.23
2008/12/25,185.85
2008/12/26,185.43
2008/12/29,193.87
2008/12/30,190.91
2008/12/31,189.22
2009/1/5,190.25
2009/1/6,184.62
2009/1/7,187.68
2009/1/8,184.81
2009/1/9,186.99
2009/1/12,185.86
2009/1/13,179.25
2009/1/14,180.92
2009/1/15,177.52
2009/1/16,180.43
2009/1/19,184.11
2009/1/20,181.65
2009/1/21,186.46
2009/1/22,186.66
2009/1/23,187.53
2009/2/2,198.48
2009/2/3,197.32
2009/2/4,196.86
2009/2/5,198.74
2009/2/6,200.32
2009/2/9,198.34
2009/2/10,196.02
2009/2/11,199.59
2009/2/12,205.52
2009/2/13,206.06
2009/2/16,205.5
2009/2/17,210.83
2009/2/18,213.58
2009/2/19,214.01
2009/2/20,214.39
2009/2/23,216.48
2009/2/24,216.79
2009/2/25,209.64
2009/2/26,208.23
2009/2/27,206.49
2009/3/2,209.32
2009/3/3,203.98
2009/3/4,201.47
2009/3/5,202.52
2009/3/6,207.73
2009/3/9,206.08
2009/3/10,201.59
2009/3/11,198.47
2009/3/12,201.81
2009/3/13,202.77
2009/3/16,203.64
2009/3/17,202.02
2009/3/18,200.63
2009/3/19,205.26
2009/3/20,210.45
2009/3/23,211.47
2009/3/24,207.02
2009/3/25,204.44
2009/3/26,206.38
2009/3/27,205.57
2009/3/30,204.13
2009/3/31,202.5
2009/4/1,202.13
2009/4/2,202.78
2009/4/3,198.89
2009/4/7,193.48
2009/4/8,195.48
