Date,Price
2012/8/16,197.67
2012/8/17,198.18
2012/8/20,198.38
2012/8/21,198.76
2012/8/22,199.12
2012/8/23,199.79
2012/8/24,199.63
2012/8/27,199.78
2012/8/28,199.35
2012/8/29,199.1
2012/8/30,199.16
2012/8/31,198.79
2012/9/3,198.69
2012/9/4,199.46
2012/9/5,199.95
2012/9/6,200.68
2012/9/7,202.49
2012/9/10,201.67
2012/9/11,202.36
2012/9/12,202.35
2012/9/13,202.85
2012/9/14,201.63
2012/9/17,201.21
2012/9/18,201.7
2012/9/19,202.4
2012/9/20,202.5
2012/9/21,202.35
2012/9/24,202.71
2012/9/25,202.34
2012/9/26,202.33
2012/9/27,202.64
2012/9/28,203
2012/10/1,203.11
2012/10/2,203.58
2012/10/3,203.58
2012/10/4,203.17
2012/10/5,203.66
2012/10/8,204.05
2012/10/9,203.95
2012/10/10,204.21
2012/10/11,204.55
2012/10/12,205.26
2012/10/15,205.16
2012/10/16,204.79
2012/10/17,205.07
2012/10/18,205.23
2012/10/19,205.56
2012/10/22,205.34
2012/10/23,205.02
2012/10/24,205.04
2012/10/25,204.8
2012/10/26,205.06
2012/10/29,205.1
2012/10/30,205.1
2012/10/31,205.31
2012/11/1,205.53
2012/11/2,205.49
2012/11/5,205.44
2012/11/6,205.79
2012/11/7,206.26
2012/11/8,206
2012/11/9,206.26
2012/11/12,206.27
2012/11/13,206.73
2012/11/14,206.47
2012/11/15,206.81
2012/11/16,207.02
2012/11/19,206.8
2012/11/20,206.58
2012/11/21,206.66
2012/11/22,206.93
2012/11/23,207.22
2012/11/26,207.41
2012/11/27,207.53
2012/11/28,209.02
2012/11/29,209.19
2012/11/30,209.3
2012/12/3,209.59
2012/12/4,209.8
2012/12/5,209.9
2012/12/6,209.72
2012/12/7,210.06
2012/12/10,208.74
2012/12/11,209.15
2012/12/12,209.55
2012/12/13,209.53
2012/12/14,209.72
2012/12/17,209.59
2012/12/18,209.53
2012/12/19,210.27
2012/12/20,210.6
2012/12/21,210.51
2012/12/24,210.57
2012/12/25,210.59
2012/12/26,210.68
2012/12/27,210.85
2012/12/28,210.77
2012/12/31,210.82
2013/1/1,210.85
2013/1/2,211.01
2013/1/3,210.84
2013/1/4,210.34
2013/1/7,210.23
2013/1/8,210.69
2013/1/9,210.9
2013/1/10,211.04
2013/1/11,211.26
2013/1/14,210.94
2013/1/15,211.04
2013/1/16,211.24
2013/1/17,210.44
2013/1/18,211.15
2013/1/21,210.62
2013/1/22,210.96
2013/1/23,211.16
2013/1/24,211.38
2013/1/25,210.79
2013/1/28,210.07
2013/1/29,210.38
2013/1/30,209.48
2013/1/31,209.82
2013/2/1,210.19
2013/2/4,209.52
2013/2/5,209.49
2013/2/6,209.12
2013/2/7,209.48
2013/2/8,209.78
2013/2/11,209.5
2013/2/12,209.82
2013/2/13,210.08
2013/2/14,210.44
2013/2/15,210.44
2013/2/18,210.46
2013/2/19,210.54
2013/2/20,210.25
2013/2/21,210.56
2013/2/22,210.91
2013/2/25,210.69
2013/2/26,209.83
2013/2/27,210.36
2013/2/28,211.07
2013/3/1,211.49
2013/3/4,211.54
2013/3/5,211.67
2013/3/6,211.79
2013/3/7,212.06
2013/3/8,212.03
2013/3/11,212.12
2013/3/12,212.44
2013/3/13,212.39
2013/3/14,212.33
2013/3/15,212.57
2013/3/18,212.91
2013/3/19,212.76
2013/3/20,212.85
2013/3/21,213.38
2013/3/22,213.6
2013/3/25,213.31
2013/3/26,213.35
2013/3/27,212.78
2013/3/28,212.9
2013/3/29,213.04
2013/4/1,213.07
2013/4/2,213.45
2013/4/3,213.52
2013/4/4,214.84
2013/4/5,216.34
2013/4/8,216.35
2013/4/9,215.84
2013/4/10,215.58
2013/4/11,215.6
2013/4/12,215.92
2013/4/15,216.17
2013/4/16,216.12
2013/4/17,216.69
2013/4/18,216.69
2013/4/19,216.94
2013/4/22,217.88
2013/4/23,218.77
2013/4/24,218.49
2013/4/25,218.21
2013/4/26,218.46
2013/4/29,219.16
2013/4/30,219.47
2013/5/1,219.46
2013/5/2,220.42
2013/5/3,220.14
2013/5/6,219.81
2013/5/7,219.51
2013/5/8,219.74
2013/5/9,219.48
2013/5/10,218.41
2013/5/13,218.09
2013/5/14,217.9
2013/5/15,217.85
2013/5/16,218.79
2013/5/17,219.29
2013/5/20,219.11
2013/5/21,218.79
2013/5/22,218.56
2013/5/23,217.93
2013/5/24,217.4
2013/5/27,217.43
2013/5/28,217.26
2013/5/29,216.24
2013/5/30,216.44
2013/5/31,216.17
2013/6/3,215.84
2013/6/4,216.16
2013/6/5,216.23
2013/6/6,214.86
2013/6/7,215.28
2013/6/10,214.36
2013/6/11,213.5
2013/6/12,213.86
2013/6/13,214.28
2013/6/14,215.22
2013/6/17,215.31
2013/6/18,214.87
2013/6/19,215.11
2013/6/20,212.1
2013/6/21,211.3
2013/6/24,208.97
2013/6/25,208.95
2013/6/26,210.56
2013/6/27,211.8
2013/6/28,211.46
2013/7/1,212.52
2013/7/2,212.81
2013/7/3,212.27
2013/7/4,213.43
2013/7/5,212.68
2013/7/8,213.34
2013/7/9,213.83
2013/7/10,213.22
2013/7/11,213.33
2013/7/12,213.77
2013/7/15,213.8
2013/7/16,214.08
2013/7/17,214.09
2013/7/18,214.73
2013/7/19,214.68
2013/7/22,215.18
2013/7/23,214.63
2013/7/24,214
2013/7/25,213.84
2013/7/26,213.93
2013/7/29,213.46
2013/7/30,213.81
2013/7/31,214.06
2013/8/1,214.06
2013/8/2,214.88
2013/8/5,214.31
2013/8/6,214.33
2013/8/7,214.56
2013/8/8,214.67
2013/8/9,215.03
2013/8/12,215.07
2013/8/13,213.86
2013/8/14,214
2013/8/15,212.95
2013/8/16,213.39
2013/8/19,212.58
2013/8/20,212.91
2013/8/21,212.04
2013/8/22,212.44
2013/8/23,212.22
2013/8/26,212.38
2013/8/27,212.55
2013/8/28,212.31
2013/8/29,212.66
2013/8/30,212.34
2013/9/2,212.43
2013/9/3,212.18
2013/9/4,211.92
2013/9/5,210.27
2013/9/6,211.43
2013/9/9,211.3
2013/9/10,210.6
2013/9/11,211.21
2013/9/12,211.61
2013/9/13,211.65
2013/9/16,212.5
2013/9/17,212.67
2013/9/18,212.37
2013/9/19,213.68
2013/9/20,213.51
2013/9/23,214.13
2013/9/24,214.73
2013/9/25,214.88
2013/9/26,214.31
2013/9/27,214.55
2013/9/30,214.68
2013/10/1,215.3
2013/10/2,215.32
2013/10/3,215.36
2013/10/4,215.38
2013/10/7,215.97
2013/10/8,215.5
2013/10/9,215.38
2013/10/10,214.96
2013/10/11,215.44
2013/10/14,215.63
2013/10/15,215.15
2013/10/16,215
2013/10/17,215.79
2013/10/18,216.41
2013/10/21,216.24
2013/10/22,217.44
2013/10/23,217.71
2013/10/24,217.56
2013/10/25,217.3
2013/10/28,217.65
2013/10/29,218.14
2013/10/30,218.41
2013/10/31,219.11
2013/11/1,219.25
2013/11/4,219.3
2013/11/5,218.13
2013/11/6,218.03
2013/11/7,219.35
2013/11/8,218.33
2013/11/11,218.51
2013/11/12,218.08
2013/11/13,218.81
2013/11/14,219.39
2013/11/15,219.17
2013/11/18,219.86
2013/11/19,219.25
2013/11/20,219.21
2013/11/21,218.78
2013/11/22,219.09
2013/11/25,219.3
2013/11/26,219.75
2013/11/27,219.43
2013/11/28,219.59
2013/11/29,219.7
2013/12/2,219.29
2013/12/3,219.45
2013/12/4,218.35
2013/12/5,217.45
2013/12/6,217.79
2013/12/9,218.29
2013/12/10,218.78
2013/12/11,219.03
2013/12/12,218.5
2013/12/13,218.64
2013/12/16,218.76
2013/12/17,218.85
2013/12/18,218.46
2013/12/19,218.23
2013/12/20,218.19
2013/12/23,217.74
2013/12/24,217.7
2013/12/25,217.72
2013/12/26,217.74
2013/12/27,216.91
2013/12/30,217.53
2013/12/31,217.68
2014/1/1,217.75
2014/1/2,218.43
2014/1/3,219.03
2014/1/6,219.31
2014/1/7,219.91
2014/1/8,219.84
2014/1/9,219.5
2014/1/10,220.02
2014/1/13,220.42
2014/1/14,220.55
2014/1/15,220.68
2014/1/16,221.21
2014/1/17,221.78
2014/1/20,222.16
2014/1/21,221.98
2014/1/22,221.68
2014/1/23,221.92
2014/1/24,221.98
2014/1/27,222.07
2014/1/28,222.41
2014/1/29,222.74
2014/1/30,223.01
2014/1/31,224.09
2014/2/3,224.27
2014/2/4,224.05
2014/2/5,224.33
2014/2/6,223.84
2014/2/7,224.67
2014/2/10,224.47
2014/2/11,224.4
2014/2/12,223.95
2014/2/13,224.29
2014/2/14,224.66
2014/2/17,225.12
2014/2/18,225.65
2014/2/19,225.46
2014/2/20,224.88
2014/2/21,225.4
2014/2/24,225.21
2014/2/25,225.63
2014/2/26,226.17
2014/2/27,227.19
2014/2/28,226.35
2014/3/3,227.06
2014/3/4,227.15
2014/3/5,227.63
2014/3/6,226.88
2014/3/7,226.89
2014/3/10,227.55
2014/3/11,227.27
2014/3/12,227.6
2014/3/13,227.96
2014/3/14,227.98
2014/3/17,228.2
2014/3/18,228.36
2014/3/19,227.74
2014/3/20,227.29
2014/3/21,227.64
2014/3/24,228.1
2014/3/25,228.27
2014/3/26,228.97
2014/3/27,229.54
2014/3/28,229.51
2014/3/31,229.45
2014/4/1,229.34
2014/4/2,228.96
2014/4/3,229.51
2014/4/4,231
2014/4/7,230.64
2014/4/8,230.3
2014/4/9,230.03
2014/4/10,231.08
2014/4/11,230.73
2014/4/14,231.02
2014/4/15,232.1
2014/4/16,232.08
2014/4/17,231.29
2014/4/18,231.41
2014/4/21,231.54
2014/4/22,231.76
2014/4/23,231.8
2014/4/24,231.44
2014/4/25,231.91
2014/4/28,231.72
2014/4/29,231.89
2014/4/30,232.46
2014/5/1,232.48
2014/5/2,233.15
2014/5/5,232.88
2014/5/6,233.26
2014/5/7,233.01
2014/5/8,234.02
2014/5/9,233.65
2014/5/12,233.51
2014/5/13,234.06
2014/5/14,234.96
2014/5/15,234.11
2014/5/16,234.21
2014/5/19,233.45
2014/5/20,232.58
2014/5/21,232.98
2014/5/22,232.87
2014/5/23,233.3
2014/5/26,234.36
2014/5/27,234.87
2014/5/28,235.94
2014/5/29,235.45
2014/5/30,235.39
2014/6/2,235.26
2014/6/3,234.74
2014/6/4,234.3
2014/6/5,235.63
2014/6/6,237.58
2014/6/9,237.89
2014/6/10,237.02
2014/6/11,236.85
2014/6/12,236.73
2014/6/13,237.4
2014/6/16,237.33
2014/6/17,236.52
2014/6/18,236.66
2014/6/19,237.54
2014/6/20,237.07
2014/6/23,237.57
2014/6/24,238.12
2014/6/25,238.77
2014/6/26,239.11
2014/6/27,238.86
2014/6/30,238.89
2014/7/1,238.97
2014/7/2,238.38
2014/7/3,238.63
2014/7/4,238.93
2014/7/7,239.22
2014/7/8,239.57
2014/7/9,239.09
2014/7/10,238.83
2014/7/11,239.18
2014/7/14,239.28
2014/7/15,239.4
2014/7/16,239.64
2014/7/17,240.61
2014/7/18,240.31
2014/7/21,240.8
2014/7/22,240.7
2014/7/23,241.1
2014/7/24,240.74
2014/7/25,241.27
2014/7/28,241.53
2014/7/29,242.08
2014/7/30,241.27
2014/7/31,241.42
2014/8/1,241.44
2014/8/4,241.74
2014/8/5,241.01
2014/8/6,241.18
2014/8/7,241.46
2014/8/8,241.72
2014/8/11,241.92
2014/8/12,242.28
2014/8/13,242.75
2014/8/14,243.45
2014/8/15,244.49
2014/8/18,243.61
2014/8/19,244.18
2014/8/20,244.39
2014/8/21,244.45
2014/8/22,244.61
2014/8/25,245.95
2014/8/26,246.57
2014/8/27,247.01
2014/8/28,246.69
2014/8/29,246.62
2014/9/1,246.65
2014/9/2,245.94
2014/9/3,245.67
2014/9/4,246.58
2014/9/5,247.64
2014/9/8,247.08
2014/9/9,246.15
2014/9/10,245.79
2014/9/11,245.21
2014/9/12,244.65
2014/9/15,244.9
2014/9/16,244.88
2014/9/17,245.5
2014/9/18,245.05
2014/9/19,246.03
2014/9/22,246.41
2014/9/23,246.41
2014/9/24,246.43
2014/9/25,246.91
2014/9/26,246.6
2014/9/29,246.73
2014/9/30,247.32
2014/10/1,248.26
2014/10/2,247.78
2014/10/3,247.73
2014/10/6,247.72
2014/10/7,247.64
2014/10/8,247.72
2014/10/9,248
2014/10/10,248.14
2014/10/13,247.89
2014/10/14,248.75
2014/10/15,248.61
2014/10/16,246.42
2014/10/17,246.74
2014/10/20,246.17
2014/10/21,246.66
2014/10/22,246.74
2014/10/23,246.48
2014/10/24,246.51
2014/10/27,246.73
2014/10/28,246.83
2014/10/29,246.78
2014/10/30,247.3
2014/10/31,248.35
2014/11/3,247.65
2014/11/4,248.06
2014/11/5,247.74
2014/11/6,248.17
2014/11/7,248.28
2014/11/10,248.28
2014/11/11,248.71
2014/11/12,248.64
2014/11/13,248.65
2014/11/14,249.07
2014/11/17,249.06
2014/11/18,249.01
2014/11/19,248.54
2014/11/20,249.27
2014/11/21,250.25
2014/11/24,250.52
2014/11/25,251.19
2014/11/26,250.98
2014/11/27,252.17
2014/11/28,252.34
2014/12/1,252.18
2014/12/2,252.17
2014/12/3,252.26
2014/12/4,251.67
2014/12/5,252.1
2014/12/8,253.03
2014/12/9,252.4
2014/12/10,252.35
2014/12/11,252.21
2014/12/12,252.62
2014/12/15,253.1
2014/12/16,253.25
2014/12/17,253.54
2014/12/18,253.45
2014/12/19,253.83
2014/12/22,254.09
2014/12/23,254.17
2014/12/24,254.27
2014/12/25,254.34
2014/12/26,254.35
2014/12/29,254.45
2014/12/30,255.2
2014/12/31,255.13
2015/1/2,257.08
2015/1/5,255.81
2015/1/6,256.21
2015/1/7,255.46
2015/1/8,255.41
2015/1/9,255.38
2015/1/12,256.12
2015/1/13,256.32
2015/1/14,257.91
2015/1/15,257.39
2015/1/16,258.11
2015/1/19,257.94
2015/1/20,257.84
2015/1/21,257.08
2015/1/22,258.81
2015/1/23,259.86
2015/1/26,259.43
2015/1/27,259.26
2015/1/28,259.05
2015/1/29,258.79
2015/1/30,259.61
2015/2/2,258.48
2015/2/3,258.47
2015/2/4,259.43
2015/2/5,259.3
2015/2/6,258.73
2015/2/9,258.34
2015/2/10,257.88
2015/2/11,257.98
2015/2/12,258.68
2015/2/13,259.02
2015/2/16,258.82
2015/2/17,258.31
2015/2/18,258.55
2015/2/19,258.49
2015/2/20,259.27
2015/2/23,260.05
2015/2/24,260.45
2015/2/25,260.96
2015/2/26,261.9
2015/2/27,261.83
2015/3/2,261.37
2015/3/3,260.8
2015/3/4,260.74
2015/3/5,261.86
2015/3/6,261.29
2015/3/9,262.29
2015/3/10,263.57
2015/3/11,264.46
2015/3/12,263.94
2015/3/13,263.79
2015/3/16,263.43
2015/3/17,262.8
2015/3/18,263.17
2015/3/19,263.48
2015/3/20,264.02
2015/3/23,262.87
2015/3/24,262.52
2015/3/25,262.49
2015/3/26,262.74
2015/3/27,262.53
2015/3/30,262.77
2015/3/31,263.47
2015/4/1,263.61
2015/4/2,263.33
2015/4/3,263.28
2015/4/6,263.34
2015/4/7,263.89
2015/4/8,264.02
2015/4/9,263.72
2015/4/10,264
2015/4/13,263.81
2015/4/14,263.92
2015/4/15,264.71
2015/4/16,263.91
2015/4/17,263.09
2015/4/20,263.2
2015/4/21,262.92
2015/4/22,262.89
2015/4/23,262.94
2015/4/24,262.85
2015/4/27,263.29
2015/4/28,263.32
2015/4/29,260.81
2015/4/30,260.27
2015/5/1,260.31
2015/5/4,259.05
2015/5/5,256.02
2015/5/6,254.13
2015/5/7,255.59
2015/5/8,256.73
2015/5/11,255.46
2015/5/12,254.17
2015/5/13,253.42
2015/5/14,254.19
2015/5/15,255.55
2015/5/18,254.46
2015/5/19,255.55
2015/5/20,254.89
2015/5/21,254.92
2015/5/22,255.16
2015/5/25,255.25
2015/5/26,255.18
2015/5/27,255.57
2015/5/28,255.77
2015/5/29,256.3
2015/6/1,254.7
2015/6/2,252.31
2015/6/3,250.15
2015/6/4,250.8
2015/6/5,249.66
2015/6/8,249.22
2015/6/9,248.31
2015/6/10,248.17
2015/6/11,249.74
2015/6/12,249.09
2015/6/15,247.65
2015/6/16,248.23
2015/6/17,248.36
2015/6/18,248.38
2015/6/19,249.47
2015/6/22,249.9
2015/6/23,250.26
2015/6/24,250.5
2015/6/25,250.39
2015/6/26,249.73
2015/6/29,248.73
2015/6/30,249.82
2015/7/1,249.29
2015/7/2,248.51
2015/7/3,249.61
2015/7/6,248.86
2015/7/7,250.44
2015/7/8,250.65
2015/7/9,250.68
2015/7/10,249.79
2015/7/13,250.75
2015/7/14,251.2
2015/7/15,252.62
2015/7/16,252.65
2015/7/17,253.67
2015/7/20,254.09
2015/7/21,253.36
2015/7/22,253.88
2015/7/23,254.4
2015/7/24,255.09
2015/7/27,255.02
2015/7/28,255.1
2015/7/29,254.71
2015/7/30,255.93
2015/7/31,256.16
2015/8/3,256.55
2015/8/4,256.26
2015/8/5,254.29
2015/8/6,255.04
2015/8/7,255.83
2015/8/10,255.56
2015/8/11,256.68
2015/8/12,256.54
2015/8/13,256.33
2015/8/14,256.09
2015/8/17,256.69
2015/8/18,256.15
2015/8/19,256.36
2015/8/20,256.52
2015/8/21,256.27
2015/8/24,255.47
2015/8/25,253.51
2015/8/26,254.03
2015/8/27,254.21
2015/8/28,254.3
2015/8/31,253.42
2015/9/1,253.15
2015/9/2,253.33
2015/9/3,254.62
2015/9/4,255.55
2015/9/7,255.13
2015/9/8,255.58
2015/9/9,255.57
2015/9/10,255.48
2015/9/11,255.87
2015/9/14,255.78
2015/9/15,254.68
2015/9/16,254.43
2015/9/17,254.45
2015/9/18,256.99
2015/9/21,256.32
2015/9/22,257.71
2015/9/23,257.57
2015/9/24,257.36
2015/9/25,256.55
2015/9/28,257.67
2015/9/29,257.94
2015/9/30,258.03
2015/10/1,258.94
2015/10/2,259.62
2015/10/5,258.83
2015/10/6,258.47
2015/10/7,258.47
2015/10/8,258.55
2015/10/9,258.27
2015/10/12,258.73
2015/10/13,258.83
2015/10/14,259.33
2015/10/15,259.01
2015/10/16,259.53
2015/10/19,259.48
2015/10/20,258.27
2015/10/21,259.51
2015/10/22,261.51
2015/10/23,261.14
2015/10/26,261.39
2015/10/27,262.17
2015/10/28,262.29
2015/10/29,260.88
2015/10/30,261.1
2015/11/2,259.91
2015/11/3,259.88
2015/11/4,259.67
2015/11/5,259.33
2015/11/6,257.74
2015/11/9,258
2015/11/10,259.17
2015/11/11,259.65
2015/11/12,259.73
2015/11/13,260.54
2015/11/16,260.82
2015/11/17,261.21
2015/11/18,261.73
2015/11/19,261.99
2015/11/20,262.21
2015/11/23,261.71
2015/11/24,261.98
2015/11/25,263.06
2015/11/26,263.2
2015/11/27,263.51
2015/11/30,263.26
2015/12/1,263.6
2015/12/2,263.64
2015/12/3,259.24
2015/12/4,259.34
2015/12/7,261.17
2015/12/8,261.44
2015/12/9,261.08
2015/12/10,261.36
2015/12/11,261.74
2015/12/14,260.46
2015/12/15,259.46
2015/12/16,259.07
2015/12/17,260.23
2015/12/18,261.1
2015/12/21,260.93
2015/12/22,260.01
2015/12/23,259.47
2015/12/24,259.54
2015/12/28,260.5
2015/12/29,259.76
2015/12/30,260
2015/12/31,259.98
2016/1/4,260.95
2016/1/5,261.65
2016/1/6,262.05
2016/1/7,261.1
2016/1/8,261.49
2016/1/11,260.81
2016/1/12,260.68
2016/1/13,261.34
2016/1/14,260.96
2016/1/15,261.65
2016/1/18,261.65
2016/1/19,261.87
2016/1/20,261.58
2016/1/21,262.68
2016/1/22,262.39
2016/1/25,262.69
2016/1/26,263.48
2016/1/27,263.56
2016/1/28,263.76
2016/1/29,265.62
2016/2/1,264.93
2016/2/2,265.1
2016/2/3,265.74
2016/2/4,264.76
2016/2/5,264.71
2016/2/8,264.07
2016/2/9,263.81
2016/2/10,263.89
2016/2/11,263.39
2016/2/12,263.27
2016/2/15,264.18
2016/2/16,263.57
2016/2/17,263.86
2016/2/18,264.94
2016/2/19,264.92
2016/2/22,265.59
2016/2/23,265.59
2016/2/24,265.64
2016/2/25,266.14
2016/2/26,266.54
2016/2/29,267.59
2016/3/1,267.27
2016/3/2,266.18
2016/3/3,267.02
2016/3/4,266.08
2016/3/7,266.11
2016/3/8,266.99
2016/3/9,266.45
2016/3/10,265.1
2016/3/11,267.11
2016/3/14,266.93
2016/3/15,266.27
2016/3/16,266.51
2016/3/17,268
2016/3/18,268.09
2016/3/21,268.13
2016/3/22,268.07
2016/3/23,268.15
2016/3/24,268.03
2016/3/25,268.16
2016/3/28,268.15
2016/3/29,269.45
2016/3/30,269.39
2016/3/31,269.31
2016/4/1,269.66
2016/4/4,269.5
2016/4/5,269.36
2016/4/6,268.99
2016/4/7,268.39
2016/4/8,269.03
2016/4/11,268.67
2016/4/12,267.65
2016/4/13,268.95
2016/4/14,268.09
2016/4/15,268.75
2016/4/18,268.2
2016/4/19,268.18
2016/4/20,268.16
2016/4/21,267.06
2016/4/22,267.05
2016/4/25,266.38
2016/4/26,265.87
2016/4/27,266.12
2016/4/28,266.63
2016/4/29,266.26
2016/5/2,266.69
2016/5/3,267.53
2016/5/4,267.24
2016/5/5,267.67
2016/5/6,267.7
2016/5/9,268.25
2016/5/10,268.1
2016/5/11,268.47
2016/5/12,267.9
2016/5/13,268.59
2016/5/16,268.42
2016/5/17,268.75
2016/5/18,268.13
2016/5/19,268.11
2016/5/20,268.4
2016/5/23,268.28
2016/5/24,268.67
2016/5/25,269.49
2016/5/26,269.38
2016/5/27,269.59
2016/5/30,269.14
2016/5/31,269.52
2016/6/1,269.37
2016/6/2,269.57
2016/6/3,270.4
2016/6/6,269.72
2016/6/7,270.47
2016/6/8,270.67
2016/6/9,271.04
2016/6/10,270.69
2016/6/13,270.18
2016/6/14,269.47
2016/6/15,269.81
2016/6/16,269.31
2016/6/17,269.67
2016/6/20,270.21
2016/6/21,270.15
2016/6/22,270.24
2016/6/23,269.87
2016/6/24,269.69
2016/6/27,269.75
2016/6/28,272.85
2016/6/29,273.35
2016/6/30,274.8
2016/7/1,274.8
2016/7/4,274.9
2016/7/5,275.21
2016/7/6,275.21
2016/7/7,275.03
2016/7/8,275.75
2016/7/11,275.55
2016/7/12,274.56
2016/7/13,275.33
2016/7/14,274.62
2016/7/15,273.85
2016/7/18,274.12
2016/7/19,274.43
2016/7/20,274.2
2016/7/21,274.44
2016/7/22,274.6
2016/7/25,274.8
2016/7/26,274.7
2016/7/27,275.53
2016/7/28,275.68
2016/7/29,276.41
2016/8/1,276.01
2016/8/2,275.12
2016/8/3,275.09
2016/8/4,276.34
2016/8/5,276.04
2016/8/8,276.32
2016/8/9,276.59
2016/8/10,277.45
2016/8/11,277.21
2016/8/12,277.34
2016/8/15,277.05
2016/8/16,276.2
2016/8/17,276.39
2016/8/18,277.03
2016/8/19,276.04
2016/8/22,276.74
2016/8/23,276.72
2016/8/24,276.75
2016/8/25,276.58
2016/8/26,276.37
2016/8/29,276.67
2016/8/30,276.7
2016/8/31,276.01
2016/9/1,275.66
2016/9/2,275.6
2016/9/5,275.95
2016/9/6,277.33
2016/9/7,277.53
2016/9/8,275.92
2016/9/9,274.58
2016/9/12,274.32
2016/9/13,273.5
2016/9/14,274.31
2016/9/15,273.95
2016/9/16,274.24
2016/9/19,274.53
2016/9/20,275.34
2016/9/21,274.83
2016/9/22,276.5
2016/9/23,276.26
2016/9/26,276.93
2016/9/27,277.01
2016/9/28,277.33
2016/9/29,276.88
2016/9/30,276.81
2016/10/3,276.24
2016/10/4,275.66
2016/10/5,274.39
2016/10/6,274.56
2016/10/7,274.29
2016/10/10,273.89
2016/10/11,274.31
2016/10/12,273.65
2016/10/13,274.1
2016/10/14,273.97
2016/10/17,274.02
2016/10/18,274.38
2016/10/19,274.51
2016/10/20,274.78
2016/10/21,274.78
2016/10/24,274.63
2016/10/25,274.46
2016/10/26,273.45
2016/10/27,271.81
2016/10/28,271.47
2016/10/31,271.51
2016/11/1,270.62
2016/11/2,271.9
2016/11/3,271.27
2016/11/4,271.19
2016/11/7,271.36
2016/11/8,271.02
2016/11/9,270.26
2016/11/10,268.13
2016/11/11,266.39
2016/11/14,265.57
2016/11/15,266.93
2016/11/16,266.15
2016/11/17,265.47
2016/11/18,265.55
2016/11/21,265.89
2016/11/22,266.87
2016/11/23,265.66
2016/11/24,265.67
2016/11/25,266
2016/11/28,266.4
2016/11/29,267.51
2016/11/30,266.56
2016/12/1,265.01
2016/12/2,267.08
2016/12/5,266.45
2016/12/6,266.17
2016/12/7,267.09
2016/12/8,266.26
2016/12/9,265.69
2016/12/12,265.81
2016/12/13,267.13
2016/12/14,268.14
2016/12/15,267.64
2016/12/16,267.73
2016/12/19,268.81
2016/12/20,268.76
2016/12/21,268.83
2016/12/22,268.32
2016/12/23,268.85
2016/12/27,269.21
2016/12/28,269.41
2016/12/29,269.82
2016/12/30,269.29
2017/1/3,268.15
2017/1/4,267.81
2017/1/5,267.27
2017/1/6,266.48
2017/1/9,267.41
2017/1/10,267.22
2017/1/11,268.18
2017/1/12,268.1
2017/1/13,267.69
2017/1/16,267.81
2017/1/17,268.11
2017/1/18,267.38
2017/1/19,266.73
2017/1/20,266.05
2017/1/23,267.13
2017/1/24,266.24
2017/1/25,264.84
2017/1/26,263.71
2017/1/27,263.81
2017/1/30,263.08
2017/1/31,263.42
2017/2/1,262.65
2017/2/2,263.79
2017/2/3,263.34
2017/2/6,262.52
2017/2/7,262.82
2017/2/8,264.48
2017/2/9,265.01
2017/2/10,264.08
2017/2/13,264.36
2017/2/14,263.98
2017/2/15,263.89
2017/2/16,264.88
2017/2/17,264.75
2017/2/20,264.82
2017/2/21,264.24
2017/2/22,264.9
2017/2/23,265.41
2017/2/24,266.35
2017/2/27,266.75
2017/2/28,267.14
2017/3/1,266.32
2017/3/2,265.9
2017/3/3,265.8
2017/3/6,265.33
2017/3/7,265.36
2017/3/8,264.21
2017/3/9,263.25
2017/3/10,262.25
2017/3/13,262.32
2017/3/14,262.62
2017/3/15,263.53
2017/3/16,262.47
2017/3/17,262.63
2017/3/20,262.63
2017/3/21,263.06
2017/3/22,264.18
2017/3/23,263.52
2017/3/24,264.67
2017/3/27,264.99
2017/3/28,265.37
2017/3/29,266.17
2017/3/30,266.15
2017/3/31,265.94
2017/4/3,266.59
2017/4/4,266.94
2017/4/5,267.08
2017/4/6,267.28
2017/4/7,267.59
2017/4/10,267.57
2017/4/11,267.07
2017/4/12,267.28
2017/4/13,267.23
2017/4/14,267.27
2017/4/17,267.3
2017/4/18,267.71
2017/4/19,267.54
2017/4/20,267.22
2017/4/21,267.16
2017/4/24,268.27
2017/4/25,267.1
2017/4/26,267.01
2017/4/27,268.27
2017/4/28,267.87
2017/5/1,267.98
2017/5/2,267.98
2017/5/3,268.35
2017/5/4,267.96
2017/5/5,268.14
2017/5/8,267.77
2017/5/9,267.4
2017/5/10,267.65
2017/5/11,267.42
2017/5/12,268.1
2017/5/15,267.64
2017/5/16,267.69
2017/5/17,269.14
2017/5/18,269.58
2017/5/19,269.33
2017/5/22,268.91
2017/5/23,268.92
2017/5/24,268.93
2017/5/25,269.65
2017/5/26,270.2
2017/5/29,270.37
2017/5/30,270.48
2017/5/31,270.34
2017/6/1,269.99
2017/6/2,270.36
2017/6/5,270.2
2017/6/6,270.89
2017/6/7,270.52
2017/6/8,271.59
2017/6/9,271.9
2017/6/12,272.64
2017/6/13,272.63
2017/6/14,273.31
2017/6/15,272.26
2017/6/16,272.19
2017/6/19,272.43
2017/6/20,273.04
2017/6/21,273.1
2017/6/22,273.08
2017/6/23,273.05
2017/6/26,273.13
2017/6/27,270.54
2017/6/28,270.98
2017/6/29,269.21
2017/6/30,268.97
2017/7/3,269.03
2017/7/4,269.17
2017/7/5,269.02
2017/7/6,266.79
2017/7/7,266.34
2017/7/10,267.06
2017/7/11,266.83
